1;-492.0
2;-490.0
3;-492.0
4;-421.0
5;-365.0
6;-356.0
7;-490.0
8;1000.0
9;-489.0
10;-469.0
11;-317.0
12;-437.0
13;-491.0
14;-490.0
15;-491.0
16;-490.0
17;-490.0
18;-491.0
19;-491.0
20;-491.0
21;-491.0
22;-490.0
23;-490.0
24;-491.0
25;-490.0
26;-383.0
27;-490.0
28;-491.0
29;-491.0
30;-485.0
31;-490.0
32;-492.0
33;-483.0
34;-490.0
35;-377.0
36;-410.0
37;-491.0
38;-470.0
39;-492.0
40;-491.0
41;-477.0
42;-490.0
43;-492.0
44;-490.0
45;-491.0
46;-490.0
47;-491.0
48;-483.0
49;-485.0
50;-477.0
51;-491.0
52;-491.0
53;-492.0
54;-490.0
55;-491.0
56;-492.0
57;-491.0
58;-490.0
59;-490.0
60;-490.0
61;-491.0
62;-490.0
63;-489.0
64;-490.0
65;-490.0
66;-491.0
67;-491.0
68;-490.0
69;-491.0
70;-491.0
71;-491.0
72;-491.0
73;-490.0
74;-487.0
75;-491.0
76;-492.0
77;-491.0
78;-490.0
79;-491.0
80;-490.0
81;-490.0
82;-490.0
83;-492.0
84;-491.0
85;-468.0
86;-491.0
87;-488.0
88;-491.0
89;-472.0
90;-492.0
91;-491.0
92;-491.0
93;-490.0
94;-423.0
95;-466.0
96;-470.0
97;-490.0
98;-490.0
99;-489.0
100;-491.0
101;-490.0
102;-488.0
103;-480.0
104;-491.0
105;-491.0
106;-492.0
107;-491.0
108;-484.0
109;-492.0
110;-485.0
111;-490.0
112;-490.0
113;-490.0
114;-490.0
115;-491.0
116;-13.0
117;-458.0
118;-488.0
119;-490.0
120;-491.0
121;-490.0
122;-486.0
123;-473.0
124;-489.0
125;-405.0
126;-478.0
127;-489.0
128;-491.0
129;-491.0
130;-490.0
131;-490.0
132;-490.0
133;-491.0
134;-490.0
135;-490.0
136;-490.0
137;-491.0
138;-485.0
139;-491.0
140;-476.0
141;-491.0
142;-490.0
143;-492.0
144;-492.0
145;-490.0
146;-490.0
147;-492.0
148;-491.0
149;-492.0
150;-457.0
151;-491.0
152;-491.0
153;-490.0
154;-491.0
155;-480.0
156;-490.0
157;-451.0
158;-417.0
159;-490.0
160;-425.0
161;-489.0
162;-105.0
163;-460.0
164;-460.0
165;-490.0
166;-490.0
167;-490.0
168;-491.0
169;-490.0
170;-489.0
171;-488.0
172;-491.0
173;-450.0
174;-465.0
175;-465.0
176;-457.0
177;-474.0
178;-488.0
179;-491.0
180;-487.0
181;-461.0
182;-464.0
183;-460.0
184;-488.0
185;-489.0
186;-490.0
187;-482.0
188;-492.0
189;-490.0
190;-491.0
191;-485.0
192;-445.0
193;-457.0
194;-488.0
195;-490.0
196;-400.0
197;-289.0
198;-412.0
199;-234.0
200;-415.0
201;-424.0
202;-489.0
203;-490.0
204;-490.0
205;-489.0
206;-490.0
207;-489.0
208;-492.0
209;-491.0
210;-490.0
211;-491.0
212;-490.0
213;-490.0
214;-438.0
215;-490.0
216;-490.0
217;-465.0
218;-483.0
219;-490.0
220;-489.0
221;-492.0
222;-490.0
223;-467.0
224;-488.0
225;-491.0
226;-491.0
227;-490.0
228;-491.0
229;-489.0
230;-491.0
231;-488.0
232;-441.0
233;-489.0
234;-491.0
235;-489.0
236;-490.0
237;-490.0
238;-489.0
239;-491.0
240;-490.0
241;-491.0
242;-490.0
243;-491.0
244;-488.0
245;-489.0
246;-490.0
247;-490.0
248;-488.0
249;-417.0
250;-489.0
251;-490.0
252;-490.0
253;-491.0
254;-483.0
255;-490.0
256;-458.0
257;-468.0
258;-491.0
259;-490.0
260;-490.0
261;-490.0
262;-490.0
263;-490.0
264;-491.0
265;-419.0
266;-492.0
267;-444.0
268;-456.0
269;-489.0
270;-490.0
271;-489.0
272;-472.0
273;-490.0
274;-486.0
275;-490.0
276;-491.0
277;-490.0
278;-491.0
279;-490.0
280;-492.0
281;-491.0
282;-490.0
283;-490.0
284;-489.0
285;-491.0
286;-491.0
287;-490.0
288;-490.0
289;-491.0
290;-490.0
291;-487.0
292;-487.0
293;-491.0
294;-488.0
295;-490.0
296;-491.0
297;-260.0
298;-448.0
299;-488.0
300;-471.0
301;-490.0
302;-489.0
303;-489.0
304;-491.0
305;-492.0
306;-491.0
307;-483.0
308;-466.0
309;-487.0
310;-464.0
311;-325.0
312;-305.0
313;-421.0
314;-76.0
315;-475.0
316;-489.0
317;-459.0
318;-488.0
319;-491.0
320;-481.0
321;-454.0
322;-491.0
323;-487.0
324;-490.0
325;-491.0
326;-490.0
327;-490.0
328;-471.0
329;-490.0
330;-492.0
331;-490.0
332;-490.0
333;-491.0
334;-490.0
335;-490.0
336;-491.0
337;-491.0
338;-385.0
339;-491.0
340;-490.0
341;-491.0
342;-489.0
343;-490.0
344;-487.0
345;-490.0
346;-482.0
347;-492.0
348;-490.0
349;-490.0
350;-492.0
351;-487.0
352;-492.0
353;-461.0
354;-490.0
355;-427.0
356;-491.0
357;-490.0
358;-491.0
359;-492.0
360;-456.0
361;-492.0
362;-490.0
363;-491.0
364;-492.0
365;-491.0
366;-492.0
367;-421.0
368;-452.0
369;-477.0
370;-491.0
371;-491.0
372;-490.0
373;-490.0
374;-489.0
375;-489.0
376;-490.0
377;-490.0
378;-445.0
379;-490.0
380;-395.0
381;-490.0
382;-490.0
383;-491.0
384;-491.0
385;-488.0
386;-490.0
387;-490.0
388;-302.0
389;-418.0
390;-101.0
391;-370.0
392;-405.0
393;-492.0
394;-490.0
395;-437.0
396;-449.0
397;-470.0
398;-460.0
399;-492.0
400;-488.0
401;-490.0
402;-456.0
403;-489.0
404;-490.0
405;-491.0
406;-491.0
407;-491.0
408;-492.0
409;-491.0
410;-491.0
411;-490.0
412;-491.0
413;-491.0
414;-491.0
415;-491.0
416;-489.0
417;-491.0
418;-490.0
419;-490.0
420;-490.0
421;-489.0
422;-491.0
423;-488.0
424;-491.0
425;-458.0
426;-427.0
427;-466.0
428;-488.0
429;-441.0
430;-487.0
431;-490.0
432;-491.0
433;-490.0
434;-491.0
435;-491.0
436;-490.0
437;-489.0
438;-483.0
439;-492.0
440;-489.0
441;-381.0
442;-230.0
443;-489.0
444;-491.0
445;-432.0
446;-489.0
447;-489.0
448;-487.0
449;-490.0
450;-447.0
451;-490.0
452;-491.0
453;-491.0
454;-448.0
455;-490.0
456;-488.0
457;-491.0
458;-492.0
459;-491.0
460;-491.0
461;-491.0
462;-491.0
463;-490.0
464;-445.0
465;-492.0
466;-490.0
467;-490.0
468;-452.0
469;-490.0
470;-491.0
471;-492.0
472;-490.0
473;-491.0
474;-453.0
475;-218.0
476;-491.0
477;-487.0
478;-378.0
479;-490.0
480;-488.0
481;-491.0
482;-490.0
483;-490.0
484;-490.0
485;-491.0
486;-490.0
487;-490.0
488;-491.0
489;-491.0
490;-491.0
491;-490.0
492;-490.0
493;-491.0
494;-491.0
495;-490.0
496;-490.0
497;-490.0
498;-490.0
499;-490.0
500;-491.0
501;-345.0
502;-486.0
503;-457.0
504;-491.0
505;-472.0
506;-485.0
507;-416.0
508;-366.0
509;-423.0
510;-490.0
511;-491.0
512;-491.0
513;-491.0
514;-492.0
515;-491.0
516;-491.0
517;-490.0
518;-491.0
519;-491.0
520;-490.0
521;-490.0
522;-491.0
523;-492.0
524;-492.0
525;-491.0
