1;-379.0
2;-475.0
3;-490.0
4;-488.0
5;-472.0
6;-440.0
7;-490.0
8;-436.0
9;-487.0
10;-491.0
11;-490.0
12;-478.0
13;-489.0
14;-485.0
15;-491.0
16;-491.0
17;-490.0
18;-491.0
19;-490.0
20;-491.0
21;-462.0
22;-489.0
23;-484.0
24;-485.0
25;-488.0
26;-489.0
27;-479.0
28;-469.0
29;-490.0
30;-468.0
31;-470.0
32;-490.0
33;-490.0
34;-491.0
35;-473.0
36;-491.0
37;-490.0
38;-484.0
39;-472.0
40;-491.0
41;-385.0
42;-485.0
43;-460.0
44;-492.0
45;-490.0
46;-484.0
47;-491.0
48;-484.0
49;-484.0
50;-385.0
51;-483.0
52;-491.0
53;-454.0
54;-491.0
55;-487.0
56;-487.0
57;-489.0
58;-478.0
59;-491.0
60;-489.0
61;-489.0
62;-488.0
63;-488.0
64;-490.0
65;-489.0
66;-466.0
67;-456.0
68;-490.0
69;-490.0
70;-490.0
71;-489.0
72;-492.0
73;-475.0
74;-490.0
75;-470.0
76;-470.0
77;-466.0
78;-466.0
79;-492.0
80;-467.0
81;-490.0
82;-488.0
83;-409.0
84;-450.0
85;-488.0
86;-491.0
87;-490.0
88;-488.0
89;-488.0
90;-472.0
91;-490.0
92;-491.0
93;-491.0
94;-491.0
95;-489.0
96;-491.0
97;-490.0
98;-458.0
99;-467.0
100;-488.0
101;-473.0
102;-489.0
103;-489.0
104;-489.0
105;-475.0
106;-468.0
107;-491.0
108;-437.0
109;-436.0
110;-489.0
111;-490.0
112;-492.0
113;-491.0
114;-481.0
115;-450.0
116;-452.0
117;-487.0
118;-487.0
119;-481.0
120;-451.0
121;-483.0
122;-470.0
123;-473.0
124;-488.0
125;-491.0
126;-441.0
127;-401.0
128;-491.0
129;-492.0
130;-490.0
131;-472.0
132;-489.0
133;-442.0
134;-487.0
135;-490.0
136;-457.0
137;-462.0
138;-490.0
139;-485.0
140;-489.0
141;-231.0
142;-491.0
143;-489.0
144;-491.0
145;-487.0
146;-489.0
147;-490.0
148;-450.0
149;-490.0
150;-488.0
151;-490.0
152;-490.0
153;-478.0
154;-478.0
155;-478.0
156;-490.0
157;-488.0
158;-472.0
159;-477.0
160;-489.0
161;-440.0
162;-409.0
163;-490.0
164;-478.0
165;-482.0
166;-491.0
167;-488.0
168;-480.0
169;-483.0
170;-488.0
171;-473.0
172;-490.0
173;-489.0
174;-490.0
175;-491.0
176;-489.0
177;-490.0
178;-491.0
179;-473.0
180;-490.0
181;-489.0
182;-488.0
183;-451.0
184;-479.0
185;-491.0
186;-483.0
187;-488.0
188;-489.0
189;-442.0
190;-491.0
191;-491.0
192;-480.0
193;-479.0
194;-491.0
195;-492.0
196;-491.0
197;-487.0
198;-479.0
199;-470.0
200;-490.0
201;-460.0
202;-489.0
203;-490.0
204;-492.0
205;-491.0
206;-489.0
207;-492.0
208;-476.0
209;-484.0
210;-475.0
211;-464.0
212;-492.0
213;-491.0
214;-489.0
215;-487.0
216;-491.0
217;-489.0
218;-487.0
219;-484.0
220;-489.0
221;-475.0
222;-491.0
223;-489.0
224;-475.0
225;-492.0
226;-489.0
227;-466.0
228;-461.0
229;-478.0
230;-465.0
231;-488.0
232;-489.0
233;-491.0
234;-475.0
235;-491.0
236;-489.0
237;-490.0
238;-483.0
239;-488.0
