1;-491.0
2;-489.0
3;-490.0
4;-490.0
5;-477.0
6;-492.0
7;-491.0
8;-491.0
9;-303.0
10;-389.0
11;-492.0
12;-489.0
13;-469.0
14;-489.0
15;-488.0
16;-490.0
17;-464.0
18;-491.0
19;-491.0
20;-457.0
21;-490.0
22;-344.0
23;-492.0
24;-490.0
25;-477.0
26;-422.0
27;-490.0
28;-477.0
29;-490.0
30;-491.0
31;-491.0
32;-334.0
33;-490.0
34;-490.0
35;-490.0
36;-395.0
37;-437.0
38;-491.0
39;-405.0
40;-489.0
41;-492.0
42;-489.0
43;-490.0
44;-491.0
45;-488.0
46;-491.0
47;-491.0
48;-483.0
49;-104.0
50;-487.0
51;-490.0
52;-491.0
53;-473.0
54;-490.0
55;-489.0
56;-491.0
57;-491.0
58;-491.0
59;-462.0
60;-467.0
61;-492.0
62;-492.0
63;-491.0
64;-491.0
65;-492.0
66;-491.0
67;-492.0
68;-377.0
69;-488.0
70;-491.0
71;-481.0
72;-488.0
73;-490.0
74;-408.0
75;-299.0
76;-490.0
77;-492.0
78;-492.0
79;-492.0
80;-491.0
81;-490.0
82;-490.0
83;-490.0
84;-490.0
85;-490.0
86;-463.0
87;-489.0
88;-413.0
89;-492.0
90;-490.0
91;-491.0
92;-491.0
93;-490.0
94;-466.0
95;-491.0
96;-490.0
97;-491.0
98;-492.0
99;-491.0
100;-491.0
101;-490.0
102;-491.0
103;-483.0
104;-492.0
105;-491.0
106;-490.0
107;-492.0
108;-432.0
109;-454.0
110;-490.0
111;-490.0
112;-372.0
113;-478.0
114;-491.0
115;-490.0
116;-490.0
117;-456.0
118;-441.0
119;1000.0
120;-34.0
121;1000.0
122;-472.0
123;-459.0
124;-490.0
125;-491.0
126;-487.0
127;-490.0
128;-488.0
129;-491.0
130;-490.0
131;-489.0
132;-491.0
133;-490.0
134;-490.0
135;-490.0
136;-490.0
137;-491.0
138;-488.0
139;-418.0
140;1000.0
141;-484.0
142;1000.0
143;-491.0
144;-491.0
145;-490.0
146;-491.0
147;-492.0
148;-489.0
149;-490.0
150;-491.0
151;-491.0
152;-479.0
153;-490.0
154;-473.0
155;-488.0
156;-476.0
157;-457.0
158;-490.0
159;-491.0
160;-488.0
161;-492.0
162;-323.0
163;-491.0
164;-490.0
165;-491.0
166;-491.0
167;-488.0
168;-490.0
169;-488.0
170;-490.0
171;-491.0
172;-489.0
173;-432.0
174;-442.0
175;-472.0
176;-489.0
177;-484.0
178;-490.0
179;-490.0
180;-461.0
181;-491.0
182;-457.0
183;-486.0
184;-484.0
185;-490.0
186;-490.0
187;-492.0
188;-490.0
189;-475.0
190;-478.0
191;-466.0
192;-491.0
193;-491.0
194;-491.0
195;-491.0
196;-492.0
197;-430.0
198;-490.0
199;-492.0
200;-490.0
201;-490.0
202;-490.0
203;-489.0
204;-434.0
205;-491.0
206;-489.0
207;-489.0
208;-477.0
209;-492.0
210;-449.0
211;-479.0
212;-488.0
213;-348.0
214;-489.0
215;-491.0
216;-450.0
217;-483.0
218;-488.0
219;-490.0
220;-491.0
221;-490.0
222;-491.0
223;-490.0
224;-491.0
225;-490.0
226;-482.0
227;-447.0
228;-429.0
229;-492.0
230;-491.0
231;-491.0
232;-488.0
233;-449.0
234;-491.0
235;-455.0
236;-489.0
237;-491.0
238;-473.0
239;-490.0
240;-490.0
241;-485.0
242;-490.0
243;-490.0
244;-489.0
245;-490.0
246;-490.0
247;-492.0
248;-492.0
249;-491.0
250;1000.0
251;-346.0
252;-426.0
253;-491.0
254;-383.0
255;-489.0
256;-349.0
257;-483.0
258;-471.0
259;-443.0
260;-490.0
261;-167.0
262;-490.0
263;-448.0
264;-491.0
265;-490.0
266;-488.0
267;-490.0
268;-492.0
269;-490.0
270;-491.0
271;-491.0
272;-491.0
273;-490.0
274;-492.0
275;-492.0
276;-492.0
277;-490.0
278;-487.0
279;-490.0
280;-491.0
281;-490.0
282;-491.0
283;-478.0
284;-489.0
285;-491.0
286;-490.0
287;-487.0
288;-487.0
289;-435.0
290;-490.0
291;-491.0
292;-490.0
293;-491.0
294;-490.0
295;-490.0
296;-447.0
297;-491.0
298;-490.0
299;-490.0
300;-488.0
301;-489.0
302;-490.0
303;-492.0
304;-490.0
305;-350.0
306;-488.0
307;-491.0
308;-491.0
309;-490.0
310;-491.0
311;-458.0
312;-491.0
313;-491.0
314;-490.0
315;-468.0
316;-490.0
317;-491.0
318;-490.0
319;-446.0
320;-489.0
321;-491.0
322;-490.0
323;-491.0
324;-489.0
325;-477.0
326;-449.0
327;-469.0
328;-487.0
329;-490.0
330;-487.0
331;-365.0
332;-448.0
333;-490.0
334;-490.0
335;-491.0
336;-488.0
337;-491.0
338;-491.0
339;-489.0
340;-488.0
341;-488.0
342;-491.0
343;-490.0
344;-490.0
345;-490.0
346;-491.0
347;-490.0
348;-490.0
349;-490.0
350;-490.0
351;-491.0
352;-487.0
353;-492.0
354;-490.0
