1;-0.9819999933242798
2;-0.984000027179718
3;-0.9800000190734863
4;-0.9819999933242798
5;-0.9800000190734863
6;-0.984000027179718
7;-0.9779999852180481
8;-0.984000027179718
9;-0.9760000109672546
10;-0.9819999933242798
11;-0.984000027179718
12;-0.9800000190734863
13;-0.9760000109672546
14;-0.9800000190734863
15;-0.9739999771118164
16;-0.984000027179718
17;-0.9760000109672546
18;-0.9779999852180481
19;-0.9819999933242798
20;-0.9679999947547913
21;-0.9739999771118164
22;-0.9459999799728394
23;-0.9779999852180481
24;-0.9800000190734863
25;-0.9819999933242798
26;-0.9760000109672546
27;-0.972000002861023
28;-0.9800000190734863
29;-0.949999988079071
30;-0.9779999852180481
31;-0.9800000190734863
32;-0.9739999771118164
33;-0.9760000109672546
34;-0.9800000190734863
35;-0.9819999933242798
36;-0.9819999933242798
37;-0.972000002861023
38;-0.9819999933242798
39;-0.9779999852180481
40;-0.9760000109672546
41;-0.9739999771118164
42;-0.9819999933242798
43;-0.9779999852180481
44;-0.9779999852180481
45;-0.9739999771118164
46;-0.9760000109672546
47;-0.9819999933242798
48;-0.7480000257492065
49;-0.9319999814033508
50;-0.9739999771118164
51;-0.9779999852180481
52;-0.9760000109672546
53;-0.9779999852180481
54;-0.9779999852180481
55;-0.9800000190734863
56;-0.9760000109672546
57;-0.9800000190734863
58;-0.9760000109672546
59;-0.9779999852180481
60;-0.984000027179718
61;-0.9819999933242798
62;-0.972000002861023
63;-0.9800000190734863
64;-0.9160000085830688
65;-0.9800000190734863
66;-0.9760000109672546
67;-0.984000027179718
68;-0.9779999852180481
69;-0.9779999852180481
70;-0.984000027179718
71;-0.9459999799728394
72;-0.9779999852180481
73;-0.9819999933242798
74;-0.9800000190734863
75;-0.9779999852180481
76;-0.9800000190734863
77;-0.9760000109672546
78;-0.9760000109672546
79;-0.9819999933242798
80;-0.9800000190734863
81;-0.9800000190734863
82;-0.9639999866485596
83;-0.9800000190734863
84;-0.984000027179718
85;-0.9800000190734863
86;-0.9800000190734863
87;-0.9800000190734863
88;-0.9800000190734863
89;-0.9760000109672546
90;-0.9779999852180481
91;-0.9819999933242798
92;-0.9739999771118164
93;-0.9800000190734863
94;-0.9819999933242798
95;-0.9739999771118164
96;-0.9800000190734863
97;-0.9779999852180481
98;-0.9800000190734863
99;-0.9819999933242798
100;-0.9779999852180481
101;-0.9800000190734863
102;-0.9739999771118164
103;-0.984000027179718
104;-0.9779999852180481
105;-0.9819999933242798
106;-0.9819999933242798
107;-0.9819999933242798
108;-0.9819999933242798
109;-0.9739999771118164
110;-0.9819999933242798
111;-0.9779999852180481
112;-0.9760000109672546
113;-0.9760000109672546
114;-0.9800000190734863
115;-0.9819999933242798
116;-0.9800000190734863
117;-0.984000027179718
118;-0.6320000290870667
119;-0.9779999852180481
120;-0.9779999852180481
121;-0.9800000190734863
122;-0.9819999933242798
123;-0.9760000109672546
124;-0.9760000109672546
125;-0.9779999852180481
126;-0.9760000109672546
127;-0.984000027179718
128;-0.972000002861023
129;-0.9800000190734863
130;-0.9800000190734863
131;-0.984000027179718
132;-0.9779999852180481
133;-0.984000027179718
134;-0.9800000190734863
135;-0.9819999933242798
136;-0.9779999852180481
137;-0.9760000109672546
138;-0.9739999771118164
139;-0.9739999771118164
140;-0.9760000109672546
141;-0.9700000286102295
142;-0.9800000190734863
