1;-468.0
2;-478.0
3;-436.0
4;-486.0
5;-476.0
6;-482.0
7;-475.0
8;-473.0
9;-490.0
10;-491.0
11;-490.0
12;-471.0
13;-484.0
14;-485.0
15;-467.0
16;-485.0
17;-477.0
18;-483.0
19;-482.0
20;-488.0
21;-478.0
22;-461.0
23;-486.0
24;-476.0
25;-473.0
26;-464.0
27;-476.0
28;-488.0
29;-475.0
30;-468.0
31;-486.0
32;-485.0
33;-484.0
34;-478.0
35;-475.0
36;-475.0
37;-489.0
38;-482.0
39;-472.0
40;-487.0
41;-472.0
42;-486.0
43;-475.0
44;-407.0
45;-491.0
46;-490.0
47;-492.0
48;-479.0
49;-468.0
50;-453.0
51;-484.0
52;-471.0
53;-488.0
54;-486.0
55;-482.0
56;-487.0
57;-440.0
58;-477.0
59;-485.0
60;-486.0
61;-480.0
62;-474.0
63;-456.0
64;-475.0
65;-485.0
66;-473.0
67;-489.0
68;-443.0
69;-491.0
70;-484.0
71;-474.0
72;-478.0
73;-490.0
74;-486.0
