1;-0.9800000190734863
2;-0.9739999771118164
3;-0.9779999852180481
4;-0.984000027179718
5;-0.9760000109672546
6;-0.9620000123977661
7;-0.9819999933242798
8;-0.9779999852180481
9;-0.9440000057220459
10;-0.9819999933242798
11;-0.9739999771118164
12;-0.9779999852180481
13;-0.9800000190734863
14;-0.9779999852180481
15;-0.9779999852180481
16;-0.9779999852180481
17;-0.9760000109672546
18;-0.9779999852180481
19;-0.9760000109672546
20;-0.9679999947547913
21;-0.9480000138282776
22;-0.9760000109672546
23;-0.9760000109672546
24;-0.9739999771118164
25;-0.9760000109672546
26;-0.9739999771118164
27;-0.9800000190734863
28;-0.9660000205039978
29;-0.9639999866485596
30;-0.9779999852180481
31;-0.9739999771118164
32;-0.9819999933242798
33;-0.8640000224113464
34;-0.9800000190734863
35;-0.9020000100135803
36;-0.9819999933242798
37;-0.9819999933242798
38;-0.9800000190734863
39;-0.9739999771118164
40;-0.9760000109672546
41;-0.9800000190734863
42;-0.9760000109672546
43;-0.9760000109672546
44;-0.9760000109672546
45;-0.9779999852180481
46;-0.9179999828338623
47;-0.9819999933242798
48;-0.9779999852180481
49;-0.9800000190734863
50;-0.9779999852180481
51;-0.9739999771118164
52;-0.9819999933242798
53;-0.9779999852180481
54;-0.984000027179718
55;-0.9739999771118164
56;-0.9819999933242798
57;-0.972000002861023
58;-0.9760000109672546
59;-0.9760000109672546
60;-0.984000027179718
61;-0.9819999933242798
62;-0.9800000190734863
63;-0.984000027179718
64;-0.9760000109672546
65;-0.9760000109672546
66;-0.9800000190734863
67;-0.9739999771118164
68;-0.9779999852180481
69;-0.9819999933242798
70;-0.9779999852180481
71;-0.9480000138282776
72;-0.9819999933242798
73;-0.9819999933242798
74;-0.9760000109672546
75;-0.9760000109672546
76;-0.9800000190734863
77;-0.9599999785423279
78;-0.9800000190734863
79;-0.9800000190734863
80;-0.9819999933242798
81;-0.9819999933242798
82;-0.9760000109672546
83;-0.9800000190734863
84;-0.9559999704360962
85;-0.9779999852180481
86;-0.9779999852180481
87;-0.9800000190734863
88;-0.9779999852180481
89;-0.9800000190734863
90;-0.9800000190734863
91;-0.9760000109672546
92;-0.972000002861023
93;-0.984000027179718
94;-0.9739999771118164
95;-0.9800000190734863
96;-0.9739999771118164
97;-0.9779999852180481
98;-0.9760000109672546
99;-0.9800000190734863
100;-0.9800000190734863
101;-0.9779999852180481
102;-0.9800000190734863
103;-0.9800000190734863
104;-0.9800000190734863
105;-0.9739999771118164
106;-0.9760000109672546
107;-0.9800000190734863
108;-0.9160000085830688
109;-0.9800000190734863
110;-0.9779999852180481
111;-0.9800000190734863
112;-0.9819999933242798
113;-0.972000002861023
114;-0.9779999852180481
115;-0.9819999933242798
116;-0.9240000247955322
117;-0.9100000262260437
118;-0.9779999852180481
119;-0.984000027179718
120;-0.9819999933242798
121;-0.9819999933242798
122;-0.9819999933242798
123;-0.9779999852180481
124;-0.984000027179718
125;-0.9739999771118164
126;-0.9800000190734863
127;-0.9819999933242798
128;-0.9800000190734863
129;-0.9760000109672546
130;-0.9800000190734863
131;-0.9739999771118164
132;-0.9819999933242798
133;-0.9800000190734863
134;-0.9779999852180481
135;-0.9779999852180481
136;-0.9779999852180481
137;-0.9800000190734863
138;-0.9800000190734863
139;-0.9800000190734863
140;-0.9819999933242798
141;-0.9800000190734863
142;-0.9800000190734863
143;-0.9819999933242798
144;-0.9800000190734863
145;-0.9739999771118164
146;-0.972000002861023
147;-0.9800000190734863
148;-0.9580000042915344
149;-0.9800000190734863
150;-0.9739999771118164
151;-0.9819999933242798
152;-0.906000018119812
153;-0.9739999771118164
154;-0.9739999771118164
155;-0.9819999933242798
156;-0.9819999933242798
157;-0.9739999771118164
158;-0.9779999852180481
159;-0.9800000190734863
160;-0.9779999852180481
161;-0.9760000109672546
162;-0.9620000123977661
163;-0.9800000190734863
164;-0.9760000109672546
165;-0.9539999961853027
166;-0.9760000109672546
167;-0.9819999933242798
168;-0.9819999933242798
169;-0.9520000219345093
170;-0.9800000190734863
171;-0.9779999852180481
172;-0.7900000214576721
173;-0.9819999933242798
174;-0.9760000109672546
175;-0.9700000286102295
176;-0.9819999933242798
177;-0.9779999852180481
178;-0.984000027179718
179;-0.972000002861023
180;-0.9779999852180481
181;-0.9779999852180481
182;-0.9779999852180481
183;-0.9819999933242798
184;-0.9760000109672546
185;-0.9819999933242798
186;-0.9580000042915344
187;-0.9739999771118164
188;-0.9620000123977661
189;-0.9660000205039978
190;-0.9760000109672546
191;-0.9779999852180481
192;-0.9779999852180481
193;-0.9700000286102295
194;-0.9279999732971191
195;-0.9779999852180481
196;-0.9440000057220459
197;-0.9800000190734863
198;-0.9760000109672546
199;-0.9800000190734863
200;-0.9760000109672546
201;-0.9819999933242798
202;-0.9539999961853027
203;-0.9459999799728394
204;-0.984000027179718
205;-0.9800000190734863
206;-0.9079999923706055
207;-0.9779999852180481
208;-0.9779999852180481
209;-0.9779999852180481
210;-0.9760000109672546
211;-0.9700000286102295
212;-0.921999990940094
213;-0.9779999852180481
214;-0.9779999852180481
215;-0.9179999828338623
216;-0.9679999947547913
217;-0.9819999933242798
218;-0.9760000109672546
219;-0.9779999852180481
220;-0.921999990940094
221;-0.9559999704360962
222;-0.9800000190734863
223;-0.9279999732971191
224;-0.9800000190734863
225;-0.9380000233650208
226;-0.9700000286102295
227;-0.9739999771118164
228;-0.9819999933242798
229;-0.9739999771118164
230;-0.9419999718666077
231;-0.9800000190734863
232;-0.9179999828338623
233;-0.9760000109672546
234;-0.9779999852180481
235;-0.9700000286102295
236;-0.9760000109672546
237;-0.9819999933242798
238;-0.972000002861023
239;-0.9639999866485596
240;-0.9679999947547913
241;-0.9340000152587891
242;-0.9819999933242798
243;-0.9760000109672546
244;-0.9819999933242798
245;-0.9480000138282776
246;-0.9800000190734863
247;-0.9760000109672546
248;-0.9599999785423279
249;-0.9700000286102295
250;-0.9779999852180481
251;-0.9779999852180481
252;-0.9819999933242798
253;-0.8140000104904175
254;-0.9779999852180481
255;-0.9779999852180481
256;-0.972000002861023
257;-0.9319999814033508
258;-0.9779999852180481
259;-0.9800000190734863
260;-0.9440000057220459
261;-0.8479999899864197
262;-0.9399999976158142
263;-0.9459999799728394
264;-0.972000002861023
265;-0.9279999732971191
266;-0.9120000004768372
267;-0.949999988079071
268;-0.8640000224113464
269;-0.8859999775886536
270;-0.9800000190734863
271;-0.9559999704360962
272;-0.9779999852180481
273;-0.8999999761581421
274;-0.7879999876022339
275;-0.9079999923706055
276;-0.9599999785423279
277;-0.9419999718666077
278;-0.9700000286102295
279;-0.7860000133514404
280;-0.9819999933242798
281;-0.9279999732971191
282;-0.921999990940094
283;-0.9319999814033508
284;-0.9419999718666077
285;-0.9359999895095825
286;-0.9700000286102295
287;-0.8899999856948853
288;-0.9480000138282776
289;-0.8999999761581421
290;-0.9739999771118164
291;-0.9399999976158142
292;-0.9639999866485596
293;-0.906000018119812
294;-0.9679999947547913
295;-0.8539999723434448
296;-0.9580000042915344
297;-0.9240000247955322
298;-0.9739999771118164
299;-0.9179999828338623
300;-0.972000002861023
301;-0.8880000114440918
302;-0.9240000247955322
303;-0.9359999895095825
304;-0.7860000133514404
305;-0.8059999942779541
306;-0.9179999828338623
307;-0.8799999952316284
308;-0.9660000205039978
309;-0.9319999814033508
310;-0.9679999947547913
311;-0.9440000057220459
312;-0.8880000114440918
313;-0.9399999976158142
314;-0.9739999771118164
315;-0.9380000233650208
316;-0.8759999871253967
317;-0.9380000233650208
318;-0.8659999966621399
319;-0.9279999732971191
320;-0.9419999718666077
321;-0.8379999995231628
322;-0.828000009059906
323;-0.9760000109672546
324;-0.949999988079071
325;-0.8740000128746033
326;-0.9639999866485596
327;-0.9660000205039978
328;-0.9079999923706055
329;-0.8859999775886536
330;-0.878000020980835
331;-0.9800000190734863
332;-0.9559999704360962
333;-0.9440000057220459
334;-0.9440000057220459
335;-0.878000020980835
336;-0.9660000205039978
337;-0.9319999814033508
338;-0.871999979019165
339;-0.9760000109672546
340;-0.9380000233650208
341;-0.7960000038146973
342;-0.8960000276565552
343;-0.9359999895095825
344;-0.9399999976158142
345;-0.9039999842643738
346;-0.9020000100135803
347;-0.9120000004768372
