1;-0.9800000190734863
2;-0.9819999933242798
3;-0.9819999933242798
4;-0.9760000109672546
5;-0.9779999852180481
6;-0.984000027179718
7;-0.9819999933242798
8;-0.9779999852180481
9;-0.9760000109672546
10;-0.9800000190734863
11;-0.9760000109672546
12;-0.9779999852180481
13;-0.9800000190734863
14;-0.984000027179718
15;-0.9700000286102295
16;-0.984000027179718
17;-0.9819999933242798
18;-0.9800000190734863
19;-0.9760000109672546
20;-0.9800000190734863
21;-0.9760000109672546
22;-0.9800000190734863
23;-0.9760000109672546
24;-0.9819999933242798
25;-0.9800000190734863
26;-0.9800000190734863
27;-0.9760000109672546
28;-0.9800000190734863
29;0.0
30;0.0
