1;-481.0
2;-485.0
3;-487.0
4;-476.0
5;-485.0
6;-490.0
7;-487.0
8;-458.0
9;-479.0
10;-487.0
11;-489.0
12;-407.0
13;-475.0
14;-479.0
15;-489.0
16;-489.0
17;-490.0
18;-485.0
19;-492.0
20;-482.0
21;-489.0
22;-491.0
23;-474.0
24;-436.0
25;-489.0
26;-478.0
27;-490.0
28;-487.0
29;-483.0
30;-474.0
31;-481.0
32;-487.0
33;-491.0
34;-489.0
35;-490.0
36;-488.0
37;-477.0
38;-471.0
39;-469.0
40;-485.0
41;-485.0
42;-484.0
43;-491.0
44;-471.0
45;-490.0
46;-484.0
47;-489.0
48;-488.0
49;-481.0
50;-475.0
51;-482.0
52;-479.0
53;-433.0
54;-485.0
55;-480.0
56;-490.0
57;-479.0
58;-477.0
59;-489.0
60;-491.0
61;-425.0
62;-490.0
63;-488.0
64;-483.0
65;-480.0
66;-488.0
67;-414.0
68;-483.0
69;-473.0
70;-491.0
71;-490.0
72;-489.0
73;-474.0
74;-483.0
75;-485.0
76;-458.0
77;-491.0
78;-481.0
79;-486.0
80;-487.0
81;-490.0
82;-485.0
83;-484.0
84;-447.0
85;-471.0
86;-486.0
87;-488.0
88;-477.0
89;-492.0
90;-488.0
91;-459.0
92;-471.0
93;-447.0
94;-469.0
95;-483.0
96;-489.0
97;-483.0
98;-475.0
99;-487.0
100;-469.0
101;-482.0
102;-483.0
103;-488.0
104;-488.0
105;-486.0
106;-488.0
107;-491.0
108;-441.0
109;-462.0
110;-471.0
111;-489.0
112;-479.0
113;-455.0
114;-472.0
115;-485.0
116;-486.0
117;-487.0
118;-483.0
119;-478.0
120;-490.0
121;-470.0
122;-385.0
123;-486.0
124;-474.0
125;-488.0
126;-490.0
127;-476.0
128;-485.0
