1;-0.9819999933242798
2;-0.9819999933242798
3;-0.984000027179718
4;-0.9779999852180481
5;-0.984000027179718
6;-0.984000027179718
7;-0.9800000190734863
8;-0.9760000109672546
9;-0.984000027179718
10;-0.9819999933242798
11;-0.9779999852180481
12;-0.9800000190734863
13;-0.9760000109672546
14;-0.9760000109672546
15;-0.9800000190734863
16;-0.9779999852180481
17;-0.9819999933242798
18;-0.9760000109672546
19;-0.9739999771118164
20;-0.9779999852180481
21;-0.9779999852180481
22;-0.984000027179718
23;-0.9819999933242798
24;-0.9800000190734863
25;-0.9800000190734863
26;-0.9819999933242798
27;-0.9800000190734863
28;-0.9760000109672546
29;-0.9760000109672546
30;-0.9760000109672546
31;-0.9800000190734863
32;-0.9800000190734863
33;-0.9779999852180481
34;-0.984000027179718
35;-0.9819999933242798
36;-0.9760000109672546
37;-0.9779999852180481
38;-0.9760000109672546
39;-0.984000027179718
40;-0.9779999852180481
41;-0.9760000109672546
42;-0.9800000190734863
43;-0.9779999852180481
44;-0.9739999771118164
45;-0.9779999852180481
46;-0.9739999771118164
47;-0.9800000190734863
48;-0.9800000190734863
49;-0.9819999933242798
50;-0.9819999933242798
51;-0.9819999933242798
52;-0.9800000190734863
53;-0.9800000190734863
54;-0.9800000190734863
55;-0.984000027179718
56;-0.9800000190734863
57;-0.9800000190734863
58;-0.9819999933242798
59;-0.9819999933242798
60;-0.9800000190734863
61;-0.9800000190734863
62;-0.9819999933242798
63;-0.9819999933242798
64;-0.9779999852180481
65;-0.9800000190734863
66;-0.9800000190734863
67;-0.9819999933242798
68;-0.9819999933242798
69;-0.9819999933242798
70;-0.9800000190734863
71;-0.9819999933242798
72;-0.9800000190734863
73;-0.9819999933242798
74;-0.9800000190734863
75;-0.9800000190734863
76;-0.984000027179718
77;-0.9819999933242798
78;-0.9800000190734863
79;-0.9819999933242798
80;-0.9819999933242798
81;-0.9800000190734863
82;-0.9800000190734863
83;-0.984000027179718
84;-0.9819999933242798
85;-0.9800000190734863
86;-0.9819999933242798
87;-0.9819999933242798
88;-0.9800000190734863
89;-0.9779999852180481
90;-0.9819999933242798
91;-0.9739999771118164
92;-0.9800000190734863
93;-0.9739999771118164
94;-0.984000027179718
95;-0.9800000190734863
96;-0.984000027179718
97;-0.9819999933242798
98;-0.9800000190734863
