1;-0.8840000033378601
2;-0.9739999771118164
3;-0.9760000109672546
4;-0.9760000109672546
5;-0.9819999933242798
6;-0.6940000057220459
7;-0.9779999852180481
8;-0.9819999933242798
9;-0.9760000109672546
10;-0.9819999933242798
11;-0.984000027179718
12;-0.9440000057220459
13;-0.9800000190734863
14;-0.9819999933242798
15;-0.9779999852180481
16;-0.9800000190734863
17;-0.9800000190734863
18;-0.8539999723434448
19;-0.9819999933242798
20;-0.9700000286102295
21;-0.9760000109672546
22;-0.9739999771118164
23;-0.9760000109672546
24;-0.8159999847412109
25;-0.9819999933242798
26;-0.9800000190734863
27;-0.9800000190734863
28;-0.9819999933242798
29;-0.9800000190734863
30;-0.9779999852180481
31;-0.9800000190734863
32;-0.9819999933242798
33;-0.9819999933242798
34;-0.7580000162124634
35;-0.9779999852180481
36;-0.9779999852180481
37;-0.9760000109672546
38;-0.9779999852180481
39;-0.972000002861023
40;-0.9760000109672546
41;-0.9480000138282776
42;-0.9800000190734863
43;-0.9739999771118164
44;-0.9800000190734863
45;-0.9819999933242798
46;-0.7540000081062317
47;-0.9559999704360962
48;-0.9819999933242798
49;-0.9760000109672546
50;-0.9819999933242798
51;-0.9700000286102295
52;-0.984000027179718
53;-0.9819999933242798
54;-0.9760000109672546
55;-0.9819999933242798
56;-0.8059999942779541
57;-0.878000020980835
58;-0.9739999771118164
59;-0.9779999852180481
60;-0.9639999866485596
61;-0.9620000123977661
62;-0.7860000133514404
63;-0.9480000138282776
64;-0.9819999933242798
65;-0.9679999947547913
66;-0.9779999852180481
67;-0.6259999871253967
68;-0.984000027179718
69;-0.9760000109672546
70;-0.9760000109672546
71;-0.9760000109672546
72;-0.9760000109672546
73;-0.9739999771118164
74;-0.9440000057220459
75;-0.9539999961853027
76;-0.9760000109672546
77;-0.9800000190734863
78;-0.9819999933242798
79;-0.9300000071525574
80;-0.9800000190734863
81;-0.9819999933242798
82;-0.9819999933242798
83;-0.9819999933242798
84;-0.9300000071525574
85;-0.9700000286102295
86;-0.9760000109672546
87;-0.9819999933242798
88;-0.9800000190734863
89;-0.9620000123977661
90;-0.9340000152587891
91;-0.9819999933242798
92;-0.9739999771118164
93;-0.9639999866485596
94;-0.9819999933242798
95;-0.9819999933242798
96;-0.9819999933242798
97;-0.9819999933242798
98;-0.9739999771118164
99;-0.9739999771118164
100;-0.9800000190734863
101;-0.9819999933242798
102;-0.9700000286102295
103;-0.9819999933242798
104;-0.9800000190734863
105;-0.9739999771118164
106;-0.9819999933242798
107;-0.9800000190734863
108;-0.9800000190734863
109;-0.9520000219345093
110;-0.9700000286102295
111;-0.921999990940094
112;-0.9800000190734863
113;-0.9760000109672546
114;-0.9800000190734863
115;-0.9760000109672546
116;-0.9760000109672546
117;-0.972000002861023
118;-0.9760000109672546
119;-0.9760000109672546
120;-0.9760000109672546
121;-0.9760000109672546
122;-0.9819999933242798
123;-0.9739999771118164
124;-0.9679999947547913
125;-0.9779999852180481
126;-0.9779999852180481
127;-0.9800000190734863
128;-0.949999988079071
129;-0.9760000109672546
130;-0.9279999732971191
131;-0.9819999933242798
132;-0.9739999771118164
133;-0.9779999852180481
134;-0.9819999933242798
135;-0.9819999933242798
136;-0.9800000190734863
137;-0.9779999852180481
138;-0.9819999933242798
139;-0.9800000190734863
140;-0.8579999804496765
141;-0.9760000109672546
142;-0.984000027179718
143;-0.9800000190734863
144;-0.9819999933242798
145;-0.972000002861023
146;-0.9779999852180481
147;-0.9380000233650208
148;-0.9679999947547913
149;-0.9800000190734863
150;-0.9779999852180481
151;-0.9800000190734863
152;-0.9779999852180481
153;-0.9760000109672546
154;-0.9760000109672546
155;-0.7919999957084656
156;-0.8560000061988831
157;-0.9800000190734863
158;-0.9800000190734863
159;-0.9800000190734863
160;-0.9800000190734863
161;-0.9800000190734863
162;-0.9779999852180481
163;-0.9760000109672546
164;-0.9819999933242798
165;-0.8880000114440918
166;-0.9800000190734863
167;-0.9819999933242798
168;-0.9520000219345093
169;-0.9639999866485596
170;-0.9819999933242798
171;-0.9599999785423279
172;-0.9580000042915344
173;-0.9739999771118164
174;-0.9779999852180481
175;-0.9819999933242798
176;-0.9760000109672546
177;-0.984000027179718
178;-0.9240000247955322
179;-0.9779999852180481
180;-0.9800000190734863
181;-0.9760000109672546
182;-0.9760000109672546
183;-0.9819999933242798
184;-0.9760000109672546
185;-0.9739999771118164
186;-0.9760000109672546
187;-0.9760000109672546
188;-0.9700000286102295
189;-0.9739999771118164
190;-0.9819999933242798
191;-0.9739999771118164
192;-0.9819999933242798
193;-0.9319999814033508
194;-0.9819999933242798
195;-0.9800000190734863
196;-0.984000027179718
197;-0.949999988079071
198;-0.9599999785423279
199;-0.9760000109672546
200;-0.9800000190734863
201;-0.9679999947547913
202;-0.9760000109672546
203;-0.9779999852180481
204;-0.9800000190734863
205;-0.9779999852180481
206;-0.9800000190734863
207;-0.9760000109672546
208;-0.9800000190734863
209;-0.9800000190734863
210;-0.9739999771118164
211;-0.9760000109672546
212;-0.9700000286102295
213;-0.9800000190734863
214;-0.8859999775886536
215;-0.9480000138282776
216;-0.9760000109672546
217;-0.984000027179718
218;-0.9380000233650208
219;-0.9739999771118164
220;-0.949999988079071
221;-0.9760000109672546
222;-0.9800000190734863
223;-0.9800000190734863
224;-0.9760000109672546
225;-0.9760000109672546
226;-0.9760000109672546
227;-0.984000027179718
228;-0.9779999852180481
229;-0.9800000190734863
230;-0.9700000286102295
231;-0.9819999933242798
232;-0.9599999785423279
233;-0.9359999895095825
234;-0.9819999933242798
235;-0.9739999771118164
236;-0.9580000042915344
237;-0.9580000042915344
238;-0.9779999852180481
239;-0.9259999990463257
240;-0.9779999852180481
241;-0.9800000190734863
242;-0.9800000190734863
243;-0.9819999933242798
244;-0.9580000042915344
245;-0.9739999771118164
246;-0.9459999799728394
247;-0.984000027179718
248;-0.7960000038146973
249;-0.9639999866485596
250;-0.9779999852180481
251;-0.9819999933242798
252;-0.9819999933242798
253;-0.9800000190734863
254;-0.9779999852180481
255;-0.9800000190734863
256;-0.9760000109672546
