1;-491.0
2;-488.0
3;-490.0
4;-491.0
5;-489.0
6;-491.0
7;-474.0
8;-223.0
9;-489.0
10;-487.0
11;-488.0
12;-491.0
13;-482.0
14;-469.0
15;-480.0
16;-489.0
17;-491.0
18;-488.0
19;-481.0
20;-446.0
21;-489.0
22;-490.0
23;-491.0
24;-465.0
25;-491.0
26;-491.0
27;-491.0
28;-490.0
29;-490.0
30;-488.0
31;-491.0
32;-490.0
33;-483.0
34;-459.0
35;-488.0
36;-490.0
37;-459.0
38;-492.0
39;-490.0
40;-491.0
41;-489.0
42;-457.0
43;-489.0
44;-489.0
45;-490.0
46;-490.0
47;-489.0
48;-481.0
49;-488.0
50;-491.0
51;-492.0
52;-490.0
53;-469.0
54;1000.0
55;-489.0
56;-491.0
57;-491.0
58;-491.0
59;-490.0
60;-490.0
61;-490.0
62;-490.0
63;-492.0
64;-458.0
65;-436.0
66;-488.0
67;-491.0
68;-487.0
69;-489.0
70;-491.0
71;-461.0
72;-476.0
73;-491.0
74;-491.0
75;-491.0
76;-490.0
77;-489.0
78;-492.0
79;-490.0
80;-394.0
81;-489.0
82;-490.0
83;-491.0
84;-489.0
85;-492.0
86;-489.0
87;-487.0
88;-436.0
89;-485.0
90;-491.0
91;-492.0
92;-490.0
93;-478.0
94;-487.0
95;-491.0
96;-470.0
97;-490.0
98;-488.0
99;-490.0
100;-483.0
101;-491.0
102;-487.0
103;-491.0
104;-490.0
105;-490.0
106;-489.0
107;-425.0
108;-482.0
109;-491.0
110;-468.0
111;-491.0
112;-459.0
113;-491.0
114;-491.0
115;-488.0
116;-492.0
117;-491.0
118;-389.0
119;-488.0
120;-470.0
121;-485.0
122;-492.0
123;-439.0
124;-454.0
125;-433.0
126;-485.0
127;-490.0
128;-491.0
129;-490.0
130;-490.0
131;-490.0
132;-491.0
133;-470.0
134;-491.0
135;-492.0
136;-490.0
137;-491.0
138;-488.0
139;-487.0
140;-492.0
141;-490.0
142;-490.0
143;-490.0
144;-491.0
145;-492.0
146;-490.0
147;-491.0
148;-449.0
149;-443.0
150;-490.0
151;-490.0
152;-447.0
153;-491.0
154;-490.0
155;-490.0
156;-490.0
157;-490.0
158;-491.0
159;-491.0
160;-452.0
161;-490.0
162;-489.0
163;-488.0
164;-489.0
165;-491.0
166;-489.0
167;-492.0
168;-465.0
169;-488.0
