1;-0.984000027179718
2;-0.984000027179718
3;-0.9800000190734863
4;-0.9800000190734863
5;-0.984000027179718
6;-0.9620000123977661
7;-0.984000027179718
8;-0.7519999742507935
9;-0.9779999852180481
10;-0.9800000190734863
11;-0.9819999933242798
12;-0.9819999933242798
13;-0.9800000190734863
14;-0.9819999933242798
15;-0.9819999933242798
16;-0.9819999933242798
17;-0.9760000109672546
18;-0.9739999771118164
19;-0.9800000190734863
20;-0.9800000190734863
21;-0.9819999933242798
22;-0.9800000190734863
23;-0.9760000109672546
24;-0.9760000109672546
25;-0.9779999852180481
26;-0.9800000190734863
27;-0.9800000190734863
28;-0.984000027179718
29;-0.9800000190734863
30;-0.9800000190734863
31;-0.9819999933242798
32;-0.9700000286102295
33;-0.972000002861023
34;-0.9760000109672546
35;-0.9800000190734863
36;-0.9760000109672546
37;-0.9800000190734863
38;-0.9819999933242798
39;-0.9819999933242798
40;-0.9800000190734863
41;-0.984000027179718
42;-0.9819999933242798
43;-0.9819999933242798
44;-0.9760000109672546
45;-0.9760000109672546
46;-0.9800000190734863
47;-0.9819999933242798
48;-0.9160000085830688
49;-0.9800000190734863
50;-0.9779999852180481
51;-0.984000027179718
52;-0.9760000109672546
53;-0.984000027179718
54;-0.9779999852180481
55;-0.9800000190734863
56;-0.9800000190734863
57;-0.9819999933242798
58;-0.9819999933242798
59;-0.9739999771118164
60;-0.9779999852180481
61;-0.984000027179718
62;-0.9760000109672546
63;-0.9800000190734863
64;-0.9679999947547913
65;-0.9779999852180481
66;-0.984000027179718
67;-0.9760000109672546
68;-0.9819999933242798
69;-0.9800000190734863
70;-0.9819999933242798
71;-0.8560000061988831
72;-0.9760000109672546
73;-0.9760000109672546
74;-0.9800000190734863
75;-0.9800000190734863
76;-0.9760000109672546
77;-0.984000027179718
78;-0.984000027179718
79;-0.984000027179718
80;-0.984000027179718
81;-0.9800000190734863
82;-0.9819999933242798
83;-0.9819999933242798
84;-0.9819999933242798
85;-0.984000027179718
86;-0.9800000190734863
87;-0.9800000190734863
88;-0.9800000190734863
89;-0.9800000190734863
90;-0.9779999852180481
91;-0.984000027179718
92;-0.9800000190734863
93;-0.9819999933242798
94;-0.9819999933242798
95;-0.9800000190734863
96;-0.9779999852180481
97;-0.9819999933242798
98;-0.9819999933242798
99;-0.9800000190734863
100;-0.9819999933242798
101;-0.9760000109672546
102;-0.9819999933242798
103;-0.9819999933242798
104;-0.9620000123977661
105;-0.9760000109672546
106;-0.9559999704360962
107;-0.9819999933242798
108;-0.9739999771118164
109;-0.9800000190734863
110;-0.9760000109672546
111;-0.9779999852180481
112;-0.9800000190734863
113;-0.9800000190734863
114;-0.9819999933242798
115;-0.9800000190734863
116;-0.9800000190734863
117;-0.9679999947547913
118;-0.984000027179718
119;-0.9779999852180481
120;-0.9700000286102295
121;-0.9779999852180481
122;-0.984000027179718
123;-0.9779999852180481
124;-0.9800000190734863
125;-0.9760000109672546
126;-0.9739999771118164
127;-0.9800000190734863
128;-0.9819999933242798
129;-0.9760000109672546
130;-0.9800000190734863
131;-0.9739999771118164
132;-0.9779999852180481
133;-0.9760000109672546
134;-0.9739999771118164
135;-0.9739999771118164
136;-0.984000027179718
137;-0.9800000190734863
138;-0.9760000109672546
139;-0.9819999933242798
140;-0.9739999771118164
141;-0.9779999852180481
142;-0.9800000190734863
143;-0.9679999947547913
144;-0.972000002861023
145;-0.984000027179718
146;-0.984000027179718
147;-0.9819999933242798
148;-0.9700000286102295
149;-0.9819999933242798
150;-0.9819999933242798
151;-0.9819999933242798
152;-0.984000027179718
153;-0.9779999852180481
154;-0.9760000109672546
155;-0.9779999852180481
156;-0.9760000109672546
157;-0.9819999933242798
158;-0.9739999771118164
159;-0.984000027179718
160;-0.972000002861023
161;-0.9739999771118164
162;-0.9779999852180481
163;-0.984000027179718
164;-0.9459999799728394
165;-0.9779999852180481
166;-0.9779999852180481
167;-0.9819999933242798
168;-0.9800000190734863
169;-0.9819999933242798
170;-0.984000027179718
171;-0.9739999771118164
172;-0.9779999852180481
173;-0.984000027179718
174;-0.9819999933242798
175;-0.9760000109672546
176;-0.9779999852180481
177;-0.9819999933242798
178;-0.9120000004768372
179;-0.9819999933242798
180;-0.984000027179718
181;-0.9800000190734863
182;-0.9800000190734863
183;-0.9819999933242798
184;-0.9819999933242798
185;-0.9800000190734863
186;-0.984000027179718
187;-0.9800000190734863
188;-0.9800000190734863
189;-0.984000027179718
190;-0.9800000190734863
191;-0.984000027179718
192;-0.9800000190734863
193;-0.9819999933242798
194;-0.9800000190734863
195;-0.9819999933242798
196;-0.9819999933242798
197;-0.9800000190734863
198;-0.9819999933242798
199;-0.9819999933242798
200;-0.9800000190734863
201;-0.9800000190734863
202;-0.9819999933242798
203;-0.984000027179718
204;-0.9800000190734863
205;-0.9819999933242798
206;-0.9800000190734863
207;-0.9819999933242798
208;-0.9800000190734863
209;-0.984000027179718
210;-0.9819999933242798
211;-0.9819999933242798
212;-0.984000027179718
213;-0.9100000262260437
214;-0.9819999933242798
215;-0.9819999933242798
216;-0.9660000205039978
217;-0.9779999852180481
218;-0.9800000190734863
219;-0.9779999852180481
220;-0.9779999852180481
221;-0.9779999852180481
222;-0.9819999933242798
223;-0.9760000109672546
224;-0.9800000190734863
225;-0.9779999852180481
226;-0.9539999961853027
227;-0.984000027179718
228;-0.9779999852180481
229;-0.9779999852180481
230;-0.972000002861023
231;-0.9800000190734863
232;-0.9800000190734863
233;-0.9800000190734863
234;-0.9819999933242798
235;-0.972000002861023
236;-0.9800000190734863
237;-0.9819999933242798
238;-0.9819999933242798
239;-0.9819999933242798
240;-0.984000027179718
241;-0.9800000190734863
242;-0.9800000190734863
243;-0.9779999852180481
244;-0.9760000109672546
245;-0.9800000190734863
246;-0.9779999852180481
247;-0.9760000109672546
248;-0.984000027179718
249;-0.9079999923706055
250;-0.9819999933242798
251;-0.9819999933242798
252;-0.9760000109672546
