1;-0.984000027179718
2;-0.984000027179718
3;-0.972000002861023
4;-0.9760000109672546
5;-0.9819999933242798
6;-0.9800000190734863
7;-0.9819999933242798
8;-0.9800000190734863
9;-0.9800000190734863
10;-0.9319999814033508
11;-0.9760000109672546
12;-0.984000027179718
13;-0.9819999933242798
14;-0.9819999933242798
15;-0.9819999933242798
16;-0.984000027179718
17;-0.9819999933242798
18;-0.9819999933242798
19;-0.9819999933242798
20;-0.9800000190734863
21;-0.9800000190734863
22;-0.9800000190734863
23;-0.9819999933242798
24;-0.9819999933242798
25;-0.9800000190734863
26;-0.9800000190734863
27;-0.984000027179718
28;-0.9800000190734863
29;-0.9819999933242798
30;-0.9800000190734863
31;-0.9800000190734863
32;-0.9800000190734863
33;-0.9819999933242798
34;-0.9819999933242798
35;-0.9800000190734863
36;-0.9819999933242798
37;-0.9800000190734863
38;-0.9819999933242798
39;-0.9819999933242798
40;-0.9819999933242798
41;-0.9800000190734863
42;-0.9779999852180481
43;-0.9819999933242798
44;-0.9800000190734863
45;-0.984000027179718
46;-0.9819999933242798
47;-0.9819999933242798
48;-0.984000027179718
49;-0.9819999933242798
50;-0.9800000190734863
51;-0.9800000190734863
52;-0.9819999933242798
53;-0.984000027179718
54;-0.9800000190734863
55;-0.9819999933242798
56;-0.9819999933242798
57;-0.9800000190734863
58;-0.9819999933242798
59;-0.984000027179718
60;-0.9800000190734863
61;-0.9800000190734863
62;-0.9800000190734863
63;-0.9819999933242798
64;-0.9819999933242798
65;-0.984000027179718
66;-0.984000027179718
67;-0.9819999933242798
68;-0.9819999933242798
69;-0.9819999933242798
70;-0.984000027179718
71;-0.9800000190734863
72;-0.9800000190734863
73;-0.9800000190734863
74;-0.9800000190734863
75;-0.9819999933242798
76;-0.9800000190734863
77;-0.9800000190734863
78;-0.9779999852180481
79;-0.9800000190734863
80;-0.9819999933242798
81;-0.9800000190734863
82;-0.9800000190734863
83;-0.9800000190734863
84;-0.9819999933242798
85;-0.9819999933242798
86;-0.9800000190734863
87;-0.9800000190734863
88;-0.9800000190734863
89;-0.9819999933242798
90;-0.9800000190734863
91;-0.9819999933242798
92;-0.9819999933242798
93;-0.9819999933242798
94;-0.9800000190734863
95;-0.9800000190734863
96;-0.9819999933242798
97;-0.9819999933242798
