1;-0.9819999933242798
2;-0.9779999852180481
3;-0.9779999852180481
4;-0.9739999771118164
5;-0.9779999852180481
6;-0.9660000205039978
7;-0.9819999933242798
8;-0.9779999852180481
9;-0.9779999852180481
10;-0.9779999852180481
11;-0.984000027179718
12;-0.9819999933242798
13;-0.9800000190734863
14;-0.9779999852180481
15;-0.9819999933242798
16;-0.9779999852180481
17;-0.9800000190734863
18;-0.9800000190734863
19;-0.9800000190734863
20;-0.9779999852180481
21;-0.9779999852180481
22;-0.9800000190734863
23;-0.9800000190734863
24;-0.9800000190734863
25;-0.984000027179718
26;-0.9599999785423279
27;-0.9819999933242798
28;-0.9800000190734863
29;-0.9779999852180481
30;-0.9760000109672546
31;-0.9800000190734863
32;-0.9800000190734863
33;-0.9760000109672546
34;-0.9819999933242798
35;-0.9800000190734863
36;-0.9760000109672546
37;-0.9779999852180481
38;-0.9779999852180481
39;-0.9819999933242798
40;-0.9779999852180481
41;-0.9819999933242798
42;-0.9760000109672546
43;-0.9760000109672546
44;-0.9779999852180481
45;-0.9739999771118164
46;-0.984000027179718
47;-0.9819999933242798
48;-0.9800000190734863
49;-0.9779999852180481
50;-0.9800000190734863
51;-0.9760000109672546
52;-0.9739999771118164
53;-0.9819999933242798
54;-0.9760000109672546
55;-0.9760000109672546
56;-0.9760000109672546
57;-0.9760000109672546
58;-0.9739999771118164
59;-0.9800000190734863
60;-0.9779999852180481
61;-0.9679999947547913
62;-0.9779999852180481
63;-0.9700000286102295
64;-0.9760000109672546
65;-0.9800000190734863
66;-0.9739999771118164
67;-0.9700000286102295
68;-0.9800000190734863
69;-0.9779999852180481
70;-0.9800000190734863
71;-0.9819999933242798
72;-0.9819999933242798
73;-0.9819999933242798
74;-0.9819999933242798
75;-0.984000027179718
76;-0.9779999852180481
77;-0.9760000109672546
78;-0.9800000190734863
79;-0.9779999852180481
80;-0.9800000190734863
81;-0.9800000190734863
82;-0.9760000109672546
83;-0.9800000190734863
84;-0.9760000109672546
85;-0.9819999933242798
86;-0.9800000190734863
87;-0.9760000109672546
88;-0.972000002861023
89;-0.9819999933242798
90;-0.9800000190734863
91;-0.9679999947547913
92;-0.984000027179718
93;-0.9760000109672546
94;-0.9559999704360962
95;-0.9800000190734863
96;-0.9760000109672546
97;-0.9779999852180481
98;-0.9779999852180481
99;-0.9819999933242798
100;-0.9760000109672546
101;-0.9800000190734863
102;-0.9819999933242798
103;-0.9760000109672546
104;-0.9779999852180481
105;-0.9819999933242798
106;-0.9819999933242798
107;-0.9800000190734863
108;-0.9819999933242798
109;-0.9779999852180481
110;-0.9739999771118164
111;-0.9779999852180481
112;-0.9819999933242798
113;-0.9800000190734863
114;-0.9739999771118164
115;-0.9800000190734863
116;-0.9819999933242798
117;-0.9779999852180481
118;-0.9760000109672546
119;-0.9760000109672546
120;-0.9800000190734863
121;-0.9800000190734863
122;-0.984000027179718
123;-0.9739999771118164
124;-0.9800000190734863
125;-0.9800000190734863
126;-0.9779999852180481
127;-0.9800000190734863
128;-0.9779999852180481
129;-0.9800000190734863
130;-0.9760000109672546
131;-0.984000027179718
132;-0.9779999852180481
133;-0.9779999852180481
134;-0.9819999933242798
135;-0.9739999771118164
136;-0.9760000109672546
137;-0.9779999852180481
138;-0.9800000190734863
139;-0.9800000190734863
140;-0.9819999933242798
141;-0.9760000109672546
142;-0.878000020980835
143;-0.9779999852180481
144;-0.9760000109672546
145;-0.9760000109672546
146;-0.9819999933242798
147;-0.9739999771118164
148;-0.9739999771118164
149;-0.9800000190734863
150;-0.9700000286102295
151;-0.9700000286102295
152;-0.9800000190734863
153;-0.9760000109672546
154;-0.9800000190734863
155;-0.906000018119812
156;-0.984000027179718
157;-0.9739999771118164
158;-0.9779999852180481
159;-0.9739999771118164
160;-0.9800000190734863
161;-0.9760000109672546
162;-0.9739999771118164
163;-0.9800000190734863
164;-0.8920000195503235
165;-0.9819999933242798
166;-0.9779999852180481
167;-0.9739999771118164
168;-0.9779999852180481
169;-0.8180000185966492
170;-0.9559999704360962
171;-0.9739999771118164
172;-0.9800000190734863
173;-0.9800000190734863
174;-0.9620000123977661
175;-0.9800000190734863
176;-0.9760000109672546
177;-0.9779999852180481
178;-0.9819999933242798
179;-0.9760000109672546
180;-0.9300000071525574
181;-0.9800000190734863
182;-0.5479999780654907
183;-0.972000002861023
184;-0.9739999771118164
185;-0.9459999799728394
186;-0.9819999933242798
187;-0.9819999933242798
188;-0.9739999771118164
189;-0.9800000190734863
190;-0.9819999933242798
191;-0.9819999933242798
192;-0.9779999852180481
193;-0.9760000109672546
194;-0.9800000190734863
195;-0.9200000166893005
196;-0.9760000109672546
197;-0.9779999852180481
198;-0.9800000190734863
199;-0.9800000190734863
200;-0.9760000109672546
201;-0.9819999933242798
202;-0.9800000190734863
203;-0.9739999771118164
204;-0.9300000071525574
205;-0.9800000190734863
206;-0.9819999933242798
207;-0.9779999852180481
208;-0.9819999933242798
209;-0.9800000190734863
210;-0.9779999852180481
211;-0.9779999852180481
212;-0.8840000033378601
213;-0.9660000205039978
214;-0.984000027179718
215;-0.9760000109672546
216;-0.9819999933242798
217;-0.921999990940094
218;-0.9760000109672546
219;-0.9520000219345093
220;-0.984000027179718
221;-0.9800000190734863
222;-0.9819999933242798
223;-0.972000002861023
224;-0.9760000109672546
225;-0.9800000190734863
226;-0.9779999852180481
227;-0.9800000190734863
228;-0.9819999933242798
229;-0.9779999852180481
230;-0.9739999771118164
231;-0.9800000190734863
232;-0.9800000190734863
233;-0.9819999933242798
234;-0.9760000109672546
235;-0.9779999852180481
236;-0.9580000042915344
237;-0.9739999771118164
238;-0.9760000109672546
239;-0.9760000109672546
240;-0.8019999861717224
241;-0.9800000190734863
242;-0.9779999852180481
243;-0.9819999933242798
244;-0.9760000109672546
245;-0.9800000190734863
246;-0.9739999771118164
247;-0.9819999933242798
248;-0.9779999852180481
249;-0.9779999852180481
250;-0.9819999933242798
251;-0.9800000190734863
252;-0.9779999852180481
253;-0.9800000190734863
254;-0.9819999933242798
255;-0.9819999933242798
256;-0.9800000190734863
257;-0.9800000190734863
258;-0.9760000109672546
259;-0.9819999933242798
260;-0.9819999933242798
261;-0.984000027179718
262;-0.984000027179718
263;-0.9760000109672546
264;-0.9620000123977661
265;-0.9539999961853027
266;-0.8999999761581421
267;-0.9800000190734863
268;-0.9760000109672546
269;-0.9539999961853027
270;-0.9819999933242798
271;-0.9340000152587891
272;-0.9620000123977661
273;-0.9800000190734863
274;-0.9739999771118164
275;-0.9760000109672546
276;-0.9800000190734863
277;-0.9800000190734863
278;-0.9760000109672546
279;-0.9779999852180481
280;-0.9819999933242798
281;-0.9760000109672546
282;-0.9760000109672546
283;-0.9639999866485596
284;-0.984000027179718
285;-0.9800000190734863
286;-0.9419999718666077
287;-0.9580000042915344
288;-0.9779999852180481
289;-0.9800000190734863
290;-0.9819999933242798
291;-0.984000027179718
292;-0.9779999852180481
293;-0.9620000123977661
294;-0.9760000109672546
295;-0.9779999852180481
296;-0.828000009059906
297;-0.9779999852180481
298;-0.9819999933242798
299;-0.9819999933242798
300;-0.9660000205039978
301;-0.9779999852180481
302;-0.9800000190734863
303;-0.9760000109672546
304;-0.9800000190734863
305;-0.9800000190734863
306;-0.9800000190734863
307;-0.9779999852180481
308;-0.972000002861023
309;-0.9819999933242798
310;-0.8700000047683716
311;-0.9819999933242798
312;-0.9800000190734863
313;-0.972000002861023
314;-0.9760000109672546
315;-0.9459999799728394
316;-0.9779999852180481
317;-0.9779999852180481
318;-0.9599999785423279
319;-0.9819999933242798
320;-0.9679999947547913
321;-0.984000027179718
322;-0.9800000190734863
323;-0.9779999852180481
324;-0.9800000190734863
325;-0.984000027179718
326;-0.9660000205039978
327;-0.9800000190734863
328;-0.9819999933242798
329;-0.9800000190734863
330;-0.9779999852180481
