1;-432.0
2;-490.0
3;-491.0
4;-492.0
5;-488.0
6;-491.0
7;-400.0
8;-487.0
9;-489.0
10;-490.0
11;-491.0
12;-429.0
13;-440.0
14;-477.0
15;-490.0
16;-488.0
17;-492.0
18;-489.0
19;-490.0
20;-491.0
21;-491.0
22;-488.0
23;-434.0
24;-423.0
25;-492.0
26;-422.0
27;-482.0
28;-488.0
29;-440.0
30;-490.0
31;-491.0
32;-450.0
33;-491.0
34;-447.0
35;-490.0
36;-490.0
37;-490.0
38;-490.0
39;-491.0
40;-490.0
41;-491.0
42;-489.0
43;-490.0
44;-489.0
45;-491.0
46;-488.0
47;-490.0
48;-488.0
49;-459.0
50;-490.0
51;-486.0
52;-491.0
53;-490.0
54;-492.0
55;-492.0
56;-490.0
57;-490.0
58;-487.0
59;-485.0
60;-471.0
61;-490.0
62;-487.0
63;-492.0
64;-490.0
65;-491.0
66;-308.0
67;-481.0
68;-488.0
69;-478.0
70;-418.0
71;-479.0
72;-488.0
73;-491.0
74;-490.0
75;-490.0
76;-490.0
77;-491.0
78;-490.0
79;-491.0
80;-448.0
81;-491.0
82;-267.0
83;-467.0
84;-491.0
85;-488.0
86;-491.0
87;-475.0
88;-417.0
89;-489.0
90;-463.0
91;-489.0
92;-492.0
93;-473.0
94;-490.0
95;-489.0
96;-492.0
97;-432.0
98;-490.0
99;-490.0
100;-464.0
101;-490.0
102;-491.0
103;-471.0
104;-460.0
105;-490.0
