1;-491.0
2;-489.0
3;-485.0
4;-488.0
5;-491.0
6;-488.0
7;-488.0
8;-489.0
9;-452.0
10;-483.0
11;-434.0
12;-491.0
13;-491.0
14;-480.0
15;-451.0
16;-488.0
17;-485.0
18;-491.0
19;-490.0
20;-489.0
21;-489.0
22;-466.0
23;-490.0
24;-488.0
25;-486.0
26;-482.0
27;-490.0
28;-488.0
29;-318.0
30;-492.0
31;-488.0
32;-489.0
33;-490.0
34;-364.0
35;-404.0
36;-488.0
37;-364.0
38;-490.0
39;-488.0
40;-492.0
41;-488.0
42;-491.0
43;-488.0
44;-484.0
45;-487.0
46;-490.0
47;-478.0
48;-482.0
49;-486.0
50;-491.0
51;-430.0
52;-485.0
53;-488.0
54;-491.0
55;-490.0
56;1000.0
57;-246.0
58;-104.0
59;-491.0
60;-456.0
61;-478.0
62;-485.0
63;-490.0
64;-441.0
65;-488.0
66;-490.0
67;-491.0
68;-490.0
69;-492.0
70;-490.0
71;-489.0
72;-487.0
73;-490.0
74;-486.0
75;-479.0
76;-489.0
77;-488.0
78;-490.0
79;-491.0
80;-392.0
81;-489.0
82;-490.0
83;-490.0
84;-356.0
85;-490.0
86;-421.0
87;-488.0
88;-457.0
89;-490.0
90;-487.0
91;-489.0
92;-487.0
93;-485.0
94;-492.0
95;-490.0
96;-488.0
97;-491.0
98;-489.0
99;-489.0
100;-490.0
101;-490.0
102;-489.0
103;-425.0
104;-303.0
105;-333.0
106;-492.0
107;-487.0
108;-492.0
109;-436.0
110;-490.0
111;-489.0
112;-489.0
113;-489.0
114;-420.0
115;-489.0
116;-490.0
117;-488.0
118;-491.0
119;-489.0
120;-491.0
121;-485.0
122;-490.0
123;-490.0
124;-450.0
125;-488.0
126;-492.0
127;-490.0
128;-485.0
129;-491.0
130;-489.0
131;-488.0
132;-489.0
133;-460.0
134;-441.0
135;-491.0
136;-479.0
137;-480.0
138;-475.0
139;-488.0
140;-492.0
141;-352.0
142;-489.0
143;-491.0
144;-488.0
145;-490.0
146;-491.0
147;-491.0
148;-461.0
149;-133.0
150;-491.0
151;-446.0
152;-465.0
153;-491.0
154;-488.0
155;-474.0
156;-490.0
157;-489.0
158;1000.0
159;-464.0
160;-491.0
161;-487.0
162;-492.0
163;-485.0
164;-492.0
165;-490.0
166;-337.0
167;-488.0
168;-491.0
169;-479.0
170;-435.0
171;-491.0
172;1000.0
173;-391.0
174;-489.0
175;-490.0
176;-474.0
177;-488.0
178;-5.0
179;-491.0
180;-489.0
181;-470.0
182;-483.0
183;-491.0
184;-490.0
185;-491.0
186;-452.0
187;-490.0
188;-466.0
189;-492.0
190;-489.0
191;-488.0
192;-490.0
193;-490.0
194;-490.0
195;-492.0
196;-490.0
197;-231.0
198;-490.0
199;-488.0
200;-487.0
201;-490.0
202;-491.0
203;-491.0
204;-447.0
205;-364.0
206;-490.0
207;-488.0
208;-484.0
209;-327.0
210;-473.0
211;-488.0
212;-467.0
213;-491.0
214;-492.0
215;-487.0
216;-489.0
217;-473.0
218;-489.0
219;-491.0
220;-433.0
221;-490.0
222;-412.0
223;1000.0
224;1000.0
225;1000.0
226;1000.0
227;1000.0
228;-12.0
229;1000.0
230;1000.0
231;1000.0
232;1000.0
233;1000.0
234;-5.0
235;1000.0
