1;-0.9800000190734863
2;-0.9819999933242798
3;-0.9800000190734863
4;-0.9800000190734863
5;-0.9800000190734863
6;-0.9739999771118164
7;-0.9779999852180481
8;-0.9819999933242798
9;-0.972000002861023
10;-0.9779999852180481
11;-0.9800000190734863
12;-0.9800000190734863
13;-0.9800000190734863
14;-0.9819999933242798
15;-0.9819999933242798
16;-0.984000027179718
17;-0.9800000190734863
18;-0.9800000190734863
19;-0.9819999933242798
20;-0.9620000123977661
21;-0.9660000205039978
22;-0.9779999852180481
23;-0.9800000190734863
24;-0.9819999933242798
25;-0.9779999852180481
26;-0.9760000109672546
27;-0.984000027179718
28;-0.9819999933242798
29;-0.972000002861023
30;-0.9779999852180481
31;-0.9819999933242798
32;-0.9800000190734863
33;-0.9819999933242798
34;-0.9819999933242798
35;-0.9819999933242798
36;-0.8939999938011169
37;-0.9399999976158142
38;-0.9599999785423279
39;-0.9440000057220459
40;-0.9679999947547913
41;-0.9739999771118164
42;-0.972000002861023
43;-0.9800000190734863
44;-0.9800000190734863
45;-0.9800000190734863
46;-0.9819999933242798
47;-0.9800000190734863
48;-0.9819999933242798
49;-0.9800000190734863
50;-0.9599999785423279
51;-0.9480000138282776
52;-0.9559999704360962
53;-0.9620000123977661
54;-0.9240000247955322
55;-0.6480000019073486
56;-0.9399999976158142
57;-0.9440000057220459
58;-0.8899999856948853
59;-0.9240000247955322
60;-0.9419999718666077
61;-0.9380000233650208
62;-0.9399999976158142
63;-0.8960000276565552
64;-0.9639999866485596
65;-0.9760000109672546
66;-0.984000027179718
67;-0.9800000190734863
68;-0.9819999933242798
69;-0.9800000190734863
70;-0.9819999933242798
71;-0.984000027179718
72;-0.9819999933242798
73;-0.9819999933242798
74;-0.9819999933242798
75;-0.9819999933242798
76;-0.9800000190734863
77;-0.9800000190734863
78;-0.9819999933242798
79;-0.984000027179718
80;-0.9800000190734863
81;-0.9779999852180481
82;-0.9800000190734863
83;-0.9800000190734863
84;-0.9819999933242798
85;-0.9800000190734863
86;-0.9819999933242798
87;-0.9819999933242798
88;-0.9800000190734863
89;-0.9819999933242798
90;-0.9819999933242798
91;-0.9819999933242798
92;-0.9819999933242798
93;-0.9800000190734863
94;-0.984000027179718
95;-0.9800000190734863
96;-0.9819999933242798
97;-0.9819999933242798
98;-0.9779999852180481
99;-0.9800000190734863
100;-0.9800000190734863
101;-0.9800000190734863
102;-0.9800000190734863
103;-0.9380000233650208
104;0.0
105;-0.9179999828338623
106;-0.9800000190734863
107;-0.9760000109672546
108;-0.6800000071525574
109;-0.7459999918937683
110;-0.8640000224113464
111;-0.871999979019165
112;-0.906000018119812
113;-0.699999988079071
114;-0.9520000219345093
115;-0.8880000114440918
116;-0.7139999866485596
117;-0.8759999871253967
118;-0.871999979019165
119;-0.6179999709129333
120;-0.550000011920929
121;-0.9539999961853027
122;-0.9679999947547913
123;-0.9139999747276306
124;-0.9139999747276306
125;0.0
126;0.0
127;-0.8820000290870667
