1;-398.0
2;-427.0
3;-485.0
4;-490.0
5;-479.0
6;-490.0
7;-492.0
8;-491.0
9;-484.0
10;-491.0
11;-491.0
12;-490.0
13;-488.0
14;-488.0
15;-490.0
16;-489.0
17;-492.0
18;-492.0
19;-491.0
20;-490.0
21;-490.0
22;-491.0
23;-491.0
24;-491.0
25;-490.0
26;-492.0
27;-488.0
28;-491.0
29;-490.0
30;-488.0
31;-490.0
32;-490.0
33;-490.0
34;-491.0
35;-406.0
36;-431.0
37;-487.0
38;-490.0
39;-491.0
40;-487.0
41;-491.0
42;-491.0
43;-492.0
44;-491.0
45;-491.0
46;-492.0
47;-492.0
48;-490.0
49;-490.0
50;-491.0
51;-491.0
52;-491.0
53;-490.0
54;-490.0
55;-490.0
56;-491.0
57;-490.0
58;-491.0
59;-491.0
60;-491.0
61;-490.0
62;-490.0
63;-490.0
64;-491.0
65;-491.0
66;-450.0
67;-424.0
68;-483.0
69;-492.0
70;-491.0
71;-490.0
72;-490.0
73;-491.0
74;-479.0
75;-491.0
76;-441.0
77;-123.0
78;-467.0
79;-491.0
80;-477.0
81;-451.0
82;-487.0
83;-491.0
84;-492.0
85;-490.0
86;-490.0
87;-490.0
88;-487.0
89;-443.0
90;-478.0
91;-489.0
92;-490.0
93;-492.0
94;-491.0
95;-490.0
96;-490.0
97;-488.0
98;-491.0
99;-491.0
100;-490.0
101;-489.0
102;-490.0
103;-492.0
104;-491.0
105;-490.0
106;-427.0
