1;-0.984000027179718
2;-0.9819999933242798
3;-0.9700000286102295
4;-0.9760000109672546
5;-0.9800000190734863
6;-0.9739999771118164
7;-0.9819999933242798
8;-0.9779999852180481
9;-0.9779999852180481
10;-0.9819999933242798
11;-0.9660000205039978
12;-0.9800000190734863
13;-0.9660000205039978
14;-0.9800000190734863
15;-0.9779999852180481
16;-0.9760000109672546
17;-0.9800000190734863
18;-0.9779999852180481
19;-0.9800000190734863
20;-0.9599999785423279
21;-0.9800000190734863
22;-0.9819999933242798
23;-0.9819999933242798
24;-0.9819999933242798
25;-0.984000027179718
26;-0.9800000190734863
27;-0.9760000109672546
28;-0.984000027179718
29;-0.9779999852180481
30;-0.9760000109672546
31;-0.984000027179718
32;-0.9819999933242798
33;-0.9800000190734863
34;-0.9819999933242798
35;-0.9819999933242798
36;-0.9480000138282776
37;-0.984000027179718
38;-0.984000027179718
39;-0.9760000109672546
40;-0.9739999771118164
41;-0.9819999933242798
42;-0.9760000109672546
43;-0.9800000190734863
44;-0.9819999933242798
45;-0.9760000109672546
46;-0.9819999933242798
47;-0.9739999771118164
48;-0.9760000109672546
49;-0.9800000190734863
50;-0.9800000190734863
51;-0.9760000109672546
52;-0.671999990940094
53;-0.9800000190734863
54;-0.9800000190734863
55;-0.9800000190734863
56;-0.9760000109672546
57;-0.9760000109672546
58;-0.9779999852180481
59;-0.984000027179718
60;-0.9800000190734863
61;-0.984000027179718
62;-0.9819999933242798
63;-0.9620000123977661
64;-0.9819999933242798
65;-0.9819999933242798
66;-0.9739999771118164
67;-0.9800000190734863
68;-0.9819999933242798
69;-0.9779999852180481
70;-0.9819999933242798
71;-0.9779999852180481
72;-0.984000027179718
73;-0.9800000190734863
74;-0.9760000109672546
75;-0.9819999933242798
76;-0.9739999771118164
77;-0.9800000190734863
78;-0.9760000109672546
79;-0.9800000190734863
80;-0.9760000109672546
81;-0.9779999852180481
82;-0.984000027179718
83;-0.9779999852180481
84;-0.9800000190734863
85;-0.9819999933242798
86;-0.9800000190734863
87;-0.9779999852180481
88;-0.9760000109672546
89;-0.9760000109672546
90;-0.9800000190734863
91;-0.9800000190734863
92;-0.9760000109672546
93;-0.9760000109672546
94;-0.9819999933242798
95;-0.9779999852180481
96;-0.9819999933242798
97;-0.9819999933242798
98;-0.9760000109672546
99;-0.9819999933242798
100;-0.9760000109672546
101;-0.9739999771118164
102;-0.9779999852180481
103;-0.9739999771118164
104;-0.9779999852180481
105;-0.984000027179718
106;-0.9760000109672546
107;-0.9800000190734863
108;-0.9599999785423279
109;-0.9800000190734863
110;-0.9760000109672546
111;-0.9819999933242798
112;-0.9819999933242798
113;-0.9800000190734863
114;-0.984000027179718
115;-0.8080000281333923
116;-0.9800000190734863
117;-0.9800000190734863
118;-0.9819999933242798
119;-0.9739999771118164
120;-0.9819999933242798
121;-0.9779999852180481
122;-0.9800000190734863
123;-0.9760000109672546
124;-0.8600000143051147
125;-0.9800000190734863
126;-0.9739999771118164
127;-0.9120000004768372
128;-0.9800000190734863
129;-0.9800000190734863
130;-0.9779999852180481
131;-0.9779999852180481
132;-0.9760000109672546
133;-0.9800000190734863
134;-0.9760000109672546
135;-0.9819999933242798
136;-0.9779999852180481
137;-0.984000027179718
138;-0.9779999852180481
139;-0.9800000190734863
140;-0.9800000190734863
141;-0.9819999933242798
142;-0.9819999933242798
143;-0.9760000109672546
144;-0.9380000233650208
145;-0.9800000190734863
146;-0.9800000190734863
147;-0.9760000109672546
148;-0.9739999771118164
149;-0.9819999933242798
150;-0.9800000190734863
151;-0.9779999852180481
152;-0.9760000109672546
153;-0.9739999771118164
154;-0.9760000109672546
155;-0.9800000190734863
156;-0.9800000190734863
157;-0.9819999933242798
158;-0.9779999852180481
159;-0.9819999933242798
160;-0.9679999947547913
161;-0.9739999771118164
162;-0.9819999933242798
163;-0.9459999799728394
164;-0.9760000109672546
165;-0.9779999852180481
166;-0.9800000190734863
167;-0.9819999933242798
168;-0.9739999771118164
169;-0.9800000190734863
170;-0.9760000109672546
171;-0.9800000190734863
172;-0.9779999852180481
173;-0.9779999852180481
174;-0.9819999933242798
175;-0.972000002861023
176;-0.9800000190734863
177;-0.9760000109672546
178;-0.9779999852180481
179;-0.9739999771118164
180;-0.9800000190734863
181;-0.984000027179718
182;-0.9819999933242798
183;-0.9779999852180481
184;-0.9779999852180481
185;-0.9800000190734863
186;-0.9779999852180481
187;-0.9819999933242798
188;-0.9779999852180481
189;-0.9760000109672546
190;-0.9819999933242798
191;-0.9760000109672546
192;-0.9800000190734863
193;-0.984000027179718
194;-0.9819999933242798
195;-0.9819999933242798
196;-0.9819999933242798
197;-0.9760000109672546
198;-0.9760000109672546
199;-0.9760000109672546
200;-0.9800000190734863
