1;-491.0
2;-491.0
3;-492.0
4;-490.0
5;-477.0
6;-488.0
7;-491.0
8;-489.0
9;-490.0
10;-472.0
11;-490.0
12;-492.0
13;-449.0
14;-468.0
15;-491.0
16;-489.0
17;-491.0
18;-487.0
19;-488.0
20;-490.0
21;-492.0
22;-491.0
23;-490.0
24;-477.0
25;-488.0
26;-489.0
27;-485.0
28;-492.0
29;-490.0
30;-488.0
31;-430.0
32;-484.0
33;-485.0
34;-491.0
35;1000.0
36;1000.0
37;-382.0
38;-490.0
39;-491.0
40;-490.0
41;-492.0
42;-489.0
43;-460.0
44;-489.0
45;-487.0
46;-489.0
47;-491.0
48;-490.0
49;-491.0
50;-490.0
51;-490.0
52;-490.0
53;-479.0
54;-490.0
55;-492.0
56;-491.0
57;-490.0
58;-463.0
59;-492.0
60;-488.0
61;-491.0
62;-489.0
63;-490.0
64;-486.0
65;-489.0
66;-489.0
67;-489.0
68;-488.0
69;-490.0
70;-491.0
71;-485.0
72;-270.0
73;-489.0
74;-335.0
75;-489.0
76;-488.0
77;-473.0
78;-491.0
79;-491.0
80;-459.0
81;-491.0
82;-488.0
83;-394.0
84;-491.0
85;-490.0
86;-491.0
87;-488.0
88;-488.0
89;-490.0
90;-490.0
91;-490.0
92;-491.0
93;-489.0
94;-490.0
95;-475.0
96;-489.0
97;-491.0
98;-489.0
99;-477.0
100;-220.0
101;-490.0
102;-487.0
103;-425.0
104;-491.0
105;-444.0
106;-488.0
107;-488.0
108;-488.0
109;-488.0
110;-489.0
111;-488.0
112;-456.0
113;-488.0
114;-387.0
115;-491.0
116;-490.0
117;-474.0
118;-490.0
119;-489.0
120;-396.0
121;-486.0
122;-490.0
123;-491.0
124;-491.0
125;-491.0
126;-490.0
127;-478.0
128;-490.0
129;-478.0
130;-492.0
131;-491.0
132;-486.0
133;-454.0
134;-456.0
135;-464.0
136;-491.0
137;-481.0
138;-488.0
139;-490.0
140;-491.0
141;-490.0
142;-486.0
143;-491.0
144;-490.0
145;-459.0
146;-441.0
147;-487.0
148;-490.0
149;-492.0
150;-491.0
151;-412.0
152;-336.0
153;-490.0
154;-490.0
155;-488.0
156;-486.0
157;-472.0
158;-469.0
159;-489.0
160;-490.0
161;-487.0
162;-476.0
163;-491.0
164;-441.0
165;-487.0
166;-488.0
167;-490.0
168;-489.0
169;-484.0
170;-490.0
171;-467.0
172;-481.0
173;-413.0
174;-490.0
175;-462.0
176;-489.0
177;-402.0
178;-491.0
179;-449.0
180;-307.0
181;-489.0
182;-490.0
183;-491.0
184;-479.0
185;-489.0
186;-483.0
187;-490.0
