1;-492.0
2;-479.0
3;-491.0
4;-490.0
5;-435.0
6;-490.0
7;-490.0
8;-490.0
9;-485.0
10;-436.0
11;-473.0
12;-408.0
13;-487.0
14;-491.0
15;-491.0
16;-492.0
17;-490.0
18;-490.0
19;-491.0
20;-491.0
21;-490.0
22;-490.0
23;-490.0
24;-490.0
25;-492.0
26;-492.0
27;-490.0
28;-491.0
29;-491.0
30;-490.0
31;-487.0
32;-443.0
33;-213.0
34;-455.0
35;-424.0
36;-346.0
37;-422.0
38;-429.0
39;-482.0
40;-491.0
41;-491.0
42;-490.0
43;-472.0
44;-431.0
45;-488.0
46;-490.0
47;-491.0
48;-491.0
49;-447.0
50;-489.0
51;-349.0
52;-486.0
53;-390.0
54;-407.0
55;-487.0
56;-490.0
57;-492.0
58;-491.0
59;-490.0
60;-491.0
61;-490.0
62;-491.0
63;-490.0
64;-490.0
65;-491.0
66;-490.0
67;-491.0
68;-487.0
69;-449.0
70;-292.0
71;-473.0
72;-490.0
73;-491.0
74;-490.0
75;-489.0
76;-491.0
77;-492.0
78;-491.0
79;-481.0
80;-475.0
81;-489.0
82;-491.0
83;-491.0
84;-490.0
85;-445.0
86;-491.0
87;-473.0
88;-467.0
89;-490.0
90;-491.0
91;-461.0
92;-482.0
93;-490.0
94;-492.0
95;-460.0
96;-447.0
