1;-0.9800000190734863
2;-0.9819999933242798
3;-0.9739999771118164
4;-0.984000027179718
5;-0.9760000109672546
6;-0.9779999852180481
7;-0.9779999852180481
8;-0.9779999852180481
9;-0.9800000190734863
10;-0.9819999933242798
11;-0.9779999852180481
12;-0.9760000109672546
13;-0.9819999933242798
14;-0.9800000190734863
15;-0.9760000109672546
16;-0.9819999933242798
17;-0.9819999933242798
18;-0.9779999852180481
19;-0.9739999771118164
20;-0.9700000286102295
21;-0.9819999933242798
22;-0.9800000190734863
23;-0.9800000190734863
24;-0.9760000109672546
25;-0.9819999933242798
26;-0.9819999933242798
27;-0.984000027179718
28;-0.9760000109672546
29;-0.9760000109672546
30;-0.9739999771118164
31;-0.9760000109672546
32;-0.9760000109672546
33;-0.972000002861023
34;-0.9779999852180481
35;-0.984000027179718
36;-0.9819999933242798
37;-0.9779999852180481
38;-0.984000027179718
39;-0.9779999852180481
40;-0.9819999933242798
41;-0.9779999852180481
42;-0.9760000109672546
43;-0.9800000190734863
44;-0.9620000123977661
45;-0.9800000190734863
46;-0.9760000109672546
47;-0.9779999852180481
48;-0.9819999933242798
49;-0.9800000190734863
50;-0.984000027179718
51;-0.9739999771118164
52;-0.9779999852180481
53;-0.9819999933242798
54;-0.9760000109672546
55;-0.9779999852180481
56;-0.9819999933242798
57;-0.9779999852180481
58;-0.9760000109672546
59;-0.9819999933242798
60;-0.9760000109672546
61;-0.9739999771118164
62;-0.9800000190734863
63;-0.9819999933242798
64;-0.9760000109672546
65;-0.9779999852180481
66;-0.9779999852180481
67;-0.9779999852180481
68;-0.9779999852180481
69;-0.9660000205039978
70;-0.9819999933242798
71;-0.9819999933242798
72;-0.9819999933242798
73;-0.8519999980926514
74;-0.9800000190734863
75;-0.9739999771118164
76;-0.9819999933242798
77;-0.9660000205039978
78;-0.9760000109672546
79;-0.9819999933242798
80;-0.9819999933242798
81;-0.9800000190734863
82;-0.9819999933242798
83;-0.9800000190734863
84;-0.984000027179718
85;-0.9800000190734863
86;-0.9819999933242798
87;-0.9819999933242798
88;-0.984000027179718
89;-0.9819999933242798
90;-0.9819999933242798
91;-0.9819999933242798
92;-0.9700000286102295
93;-0.9819999933242798
94;-0.9819999933242798
95;-0.8539999723434448
96;-0.9760000109672546
97;-0.9800000190734863
98;-0.9819999933242798
99;-0.9739999771118164
100;-0.9779999852180481
101;-0.9800000190734863
102;-0.9779999852180481
103;-0.9760000109672546
104;-0.9760000109672546
105;-0.9779999852180481
106;-0.9800000190734863
107;-0.984000027179718
108;-0.9800000190734863
109;-0.9700000286102295
110;-0.9800000190734863
111;-0.9779999852180481
112;-0.9800000190734863
113;-0.9819999933242798
114;-0.9760000109672546
