1;-0.984000027179718
2;-0.9819999933242798
3;-0.9739999771118164
4;-0.9779999852180481
5;-0.9760000109672546
6;-0.9760000109672546
7;-0.9760000109672546
8;-0.9779999852180481
9;-0.9760000109672546
10;-0.972000002861023
11;-0.9760000109672546
12;-0.9779999852180481
13;-0.9819999933242798
14;-0.9800000190734863
15;-0.9779999852180481
16;-0.9779999852180481
17;-0.9819999933242798
18;-0.9779999852180481
19;-0.9800000190734863
20;-0.9779999852180481
21;-0.9760000109672546
22;-0.9819999933242798
23;-0.9800000190734863
24;-0.9800000190734863
25;-0.984000027179718
26;-0.9779999852180481
27;-0.9599999785423279
28;-0.9800000190734863
29;-0.9800000190734863
30;-0.9819999933242798
31;-0.9819999933242798
32;-0.9819999933242798
33;-0.9819999933242798
34;-0.9800000190734863
35;-0.9079999923706055
36;-0.9739999771118164
37;-0.9760000109672546
38;-0.9779999852180481
39;-0.9819999933242798
40;-0.9800000190734863
41;-0.9819999933242798
42;-0.9819999933242798
43;-0.9819999933242798
44;-0.984000027179718
45;-0.984000027179718
46;-0.9739999771118164
47;-0.9800000190734863
48;-0.972000002861023
49;-0.9760000109672546
50;-0.9760000109672546
51;-0.9779999852180481
52;-0.9800000190734863
53;-0.9800000190734863
54;-0.9620000123977661
55;-0.9800000190734863
56;-0.9800000190734863
57;-0.9760000109672546
58;-0.9800000190734863
59;-0.9800000190734863
60;-0.9819999933242798
61;-0.9800000190734863
62;-0.9819999933242798
63;-0.9779999852180481
64;-0.9580000042915344
65;-0.9440000057220459
66;-0.8299999833106995
67;-0.9779999852180481
68;-0.9800000190734863
69;-0.9760000109672546
70;-0.9819999933242798
71;-0.9779999852180481
72;-0.9039999842643738
73;-0.9760000109672546
74;-0.9800000190734863
75;-0.9760000109672546
76;-0.9760000109672546
77;-0.9779999852180481
78;-0.9779999852180481
79;-0.9700000286102295
80;-0.9800000190734863
81;-0.9819999933242798
82;-0.9779999852180481
83;-0.9779999852180481
84;-0.9779999852180481
85;-0.9800000190734863
86;-0.9779999852180481
87;-0.9819999933242798
88;-0.9800000190734863
89;-0.9760000109672546
90;-0.9779999852180481
91;-0.9800000190734863
92;-0.9779999852180481
93;-0.9739999771118164
94;-0.9800000190734863
95;-0.9800000190734863
96;-0.972000002861023
97;-0.9760000109672546
98;-0.9639999866485596
99;-0.9539999961853027
100;-0.9760000109672546
101;-0.9739999771118164
102;-0.9819999933242798
103;-0.9760000109672546
104;-0.9760000109672546
105;-0.9760000109672546
106;-0.9819999933242798
107;-0.9800000190734863
108;-0.9760000109672546
109;-0.9779999852180481
110;-0.9760000109672546
111;-0.9760000109672546
112;-0.9819999933242798
113;-0.9739999771118164
114;-0.9760000109672546
115;-0.9559999704360962
116;-0.9779999852180481
117;-0.9779999852180481
118;-0.9800000190734863
119;-0.9819999933242798
120;-0.972000002861023
121;-0.9800000190734863
122;-0.8999999761581421
123;-0.9779999852180481
124;-0.984000027179718
125;-0.9819999933242798
126;-0.9739999771118164
127;-0.984000027179718
128;-0.9819999933242798
129;-0.9800000190734863
130;-0.9800000190734863
131;-0.9779999852180481
132;-0.9819999933242798
133;-0.9779999852180481
134;-0.9760000109672546
135;-0.9679999947547913
136;-0.9819999933242798
137;-0.9800000190734863
138;-0.9800000190734863
139;-0.9760000109672546
140;-0.9819999933242798
141;-0.9800000190734863
142;-0.9760000109672546
143;-0.9779999852180481
144;-0.9800000190734863
145;-0.9819999933242798
146;-0.9819999933242798
147;-0.9779999852180481
148;-0.9739999771118164
149;-0.9800000190734863
150;-0.9779999852180481
151;-0.9819999933242798
152;-0.9760000109672546
153;-0.9800000190734863
154;-0.9779999852180481
155;-0.9800000190734863
156;-0.9779999852180481
157;-0.8859999775886536
158;-0.9800000190734863
159;-0.9819999933242798
160;-0.9800000190734863
161;-0.984000027179718
162;-0.9779999852180481
163;-0.9779999852180481
164;-0.9760000109672546
165;-0.9760000109672546
166;-0.9760000109672546
167;-0.9800000190734863
168;-0.9819999933242798
169;-0.9800000190734863
170;-0.9779999852180481
171;-0.9800000190734863
172;-0.9779999852180481
173;-0.984000027179718
174;-0.9779999852180481
175;-0.9139999747276306
176;-0.9779999852180481
177;-0.9760000109672546
178;-0.9800000190734863
179;-0.9779999852180481
180;-0.9760000109672546
181;-0.9800000190734863
182;-0.9760000109672546
183;-0.9819999933242798
184;-0.9779999852180481
185;-0.9760000109672546
186;-0.9779999852180481
187;-0.9779999852180481
188;-0.9800000190734863
189;-0.9819999933242798
190;-0.984000027179718
191;-0.9800000190734863
192;-0.9760000109672546
193;-0.9779999852180481
194;-0.9779999852180481
195;-0.9819999933242798
196;-0.9819999933242798
197;-0.9819999933242798
198;-0.9779999852180481
199;-0.9779999852180481
