1;-456.0
2;-491.0
3;-489.0
4;-407.0
5;-490.0
6;-490.0
7;-490.0
8;-487.0
9;-483.0
10;-483.0
11;-491.0
12;-472.0
13;-489.0
14;-490.0
15;-491.0
16;-486.0
17;-437.0
18;-477.0
19;-488.0
20;-491.0
21;-482.0
22;-490.0
23;-475.0
24;-487.0
25;-482.0
26;-471.0
27;-462.0
28;-491.0
29;-490.0
30;-487.0
31;-489.0
32;-481.0
33;-487.0
34;-490.0
35;-491.0
36;-491.0
37;-489.0
38;-489.0
39;-476.0
40;-468.0
41;-491.0
42;-486.0
43;-490.0
44;-482.0
45;-491.0
46;-492.0
47;-490.0
48;-491.0
49;-477.0
50;-452.0
51;-484.0
52;-469.0
53;-485.0
54;-473.0
55;-490.0
56;-491.0
57;-491.0
58;-303.0
59;-489.0
60;-462.0
61;-436.0
62;-491.0
63;-488.0
64;-491.0
65;-491.0
66;-480.0
67;-491.0
68;-488.0
69;-490.0
70;-491.0
71;-488.0
72;-488.0
73;-490.0
74;-488.0
75;-490.0
76;-484.0
77;-491.0
78;-491.0
79;-479.0
80;-491.0
81;-491.0
82;-488.0
83;-489.0
84;-491.0
85;-489.0
86;-489.0
87;-469.0
88;-484.0
89;-491.0
90;-488.0
91;-492.0
92;-454.0
93;-488.0
94;-474.0
95;-474.0
96;-489.0
97;-489.0
98;-490.0
99;-461.0
100;-489.0
101;-488.0
102;-490.0
103;-489.0
104;-490.0
105;-478.0
106;-481.0
