1;1000.0
2;-491.0
3;-490.0
4;-491.0
5;-425.0
6;-376.0
7;-414.0
8;-491.0
9;-490.0
10;-138.0
11;-490.0
12;-471.0
13;-459.0
14;-458.0
15;-438.0
16;-490.0
17;-491.0
18;-490.0
19;-492.0
20;-478.0
21;-490.0
22;-462.0
23;-449.0
24;-491.0
25;-490.0
26;-489.0
27;-490.0
28;-492.0
29;-491.0
30;-489.0
31;-490.0
32;-490.0
33;-491.0
34;-490.0
35;-491.0
36;-491.0
37;-491.0
38;-251.0
39;-464.0
40;-275.0
41;-490.0
42;-325.0
43;-150.0
44;-378.0
45;-401.0
46;-452.0
47;-348.0
48;-479.0
49;-491.0
50;-426.0
51;-456.0
52;-490.0
53;-491.0
54;-490.0
55;-418.0
56;-490.0
57;-491.0
58;-467.0
59;-478.0
60;-467.0
61;-473.0
62;-490.0
63;-490.0
64;-490.0
65;-490.0
66;-297.0
67;-490.0
68;-278.0
69;-339.0
70;-365.0
71;-416.0
72;-260.0
73;-396.0
74;-416.0
75;-431.0
76;-484.0
77;-475.0
78;-472.0
79;-491.0
80;-490.0
81;-368.0
82;-383.0
83;-459.0
84;-451.0
85;-490.0
86;-352.0
87;-460.0
88;-383.0
89;-434.0
90;-406.0
91;-46.0
92;-443.0
93;-395.0
94;-448.0
95;-490.0
96;-491.0
97;-491.0
98;-455.0
99;-455.0
100;-426.0
101;-475.0
102;-491.0
103;-490.0
104;-490.0
105;-490.0
106;-463.0
