1;-0.9819999933242798
2;-0.9819999933242798
3;-0.9819999933242798
4;-0.9800000190734863
5;-0.9800000190734863
6;-0.9819999933242798
7;-0.9819999933242798
8;-0.9819999933242798
9;-0.9819999933242798
10;-0.9800000190734863
11;-0.9819999933242798
12;-0.9819999933242798
13;-0.9800000190734863
14;-0.9819999933242798
15;-0.984000027179718
16;-0.9800000190734863
17;-0.9800000190734863
18;-0.9800000190734863
19;-0.9819999933242798
20;-0.984000027179718
21;-0.9819999933242798
22;-0.984000027179718
23;-0.9800000190734863
24;-0.9800000190734863
25;-0.9819999933242798
26;-0.9779999852180481
27;-0.9819999933242798
28;-0.9800000190734863
29;-0.9819999933242798
30;-0.9800000190734863
31;-0.984000027179718
32;-0.9819999933242798
33;-0.9800000190734863
34;-0.9800000190734863
35;-0.9819999933242798
36;-0.9819999933242798
37;-0.9800000190734863
38;-0.9800000190734863
39;-0.9819999933242798
40;-0.984000027179718
41;-0.9800000190734863
42;-0.9819999933242798
43;-0.9819999933242798
44;-0.984000027179718
45;-0.9800000190734863
46;-0.9800000190734863
47;-0.9819999933242798
48;-0.9779999852180481
49;-0.9800000190734863
50;-0.9800000190734863
51;-0.9800000190734863
52;-0.9819999933242798
53;-0.9819999933242798
54;-0.9819999933242798
55;-0.9819999933242798
56;-0.9819999933242798
57;-0.9819999933242798
58;-0.9800000190734863
59;-0.9819999933242798
60;-0.9819999933242798
61;-0.9819999933242798
62;-0.9819999933242798
63;-0.9819999933242798
64;-0.9819999933242798
65;-0.9819999933242798
66;-0.9800000190734863
67;-0.9819999933242798
68;-0.9800000190734863
69;-0.9800000190734863
70;-0.9819999933242798
71;-0.9819999933242798
72;-0.984000027179718
73;-0.9800000190734863
74;-0.9819999933242798
75;-0.9819999933242798
76;-0.9819999933242798
77;-0.9819999933242798
78;-0.9819999933242798
79;-0.9800000190734863
80;-0.9800000190734863
81;-0.9800000190734863
82;-0.9800000190734863
83;-0.9800000190734863
84;-0.9819999933242798
85;-0.9819999933242798
86;-0.9819999933242798
87;-0.9800000190734863
88;-0.9819999933242798
89;-0.984000027179718
90;-0.9800000190734863
91;-0.9819999933242798
92;-0.9819999933242798
93;-0.9819999933242798
94;-0.9819999933242798
95;-0.9800000190734863
96;-0.9800000190734863
97;-0.9819999933242798
98;-0.9819999933242798
