1;-0.9800000190734863
2;-0.9760000109672546
3;-0.9779999852180481
4;-0.9779999852180481
5;-0.9760000109672546
6;-0.9800000190734863
7;-0.9800000190734863
8;-0.9800000190734863
9;-0.9819999933242798
10;-0.9800000190734863
11;-0.9800000190734863
12;-0.9819999933242798
13;-0.9760000109672546
14;-0.878000020980835
15;-0.9779999852180481
16;-0.9760000109672546
17;-0.9819999933242798
18;-0.9800000190734863
19;-0.9779999852180481
20;-0.9760000109672546
21;-0.9779999852180481
22;-0.9819999933242798
23;-0.984000027179718
24;-0.9779999852180481
25;-0.9760000109672546
26;-0.9819999933242798
27;-0.9679999947547913
28;-0.9779999852180481
29;-0.9760000109672546
30;-0.9760000109672546
31;-0.9819999933242798
32;-0.9819999933242798
33;-0.9779999852180481
34;-0.9819999933242798
35;-0.9800000190734863
36;-0.984000027179718
37;-0.9760000109672546
38;-0.9800000190734863
39;-0.9660000205039978
40;-0.9819999933242798
41;-0.9739999771118164
42;-0.9800000190734863
43;-0.9819999933242798
44;-0.9760000109672546
45;-0.9760000109672546
46;-0.9779999852180481
47;-0.9580000042915344
48;-0.9800000190734863
49;-0.9800000190734863
50;-0.9800000190734863
51;-0.9800000190734863
52;-0.9779999852180481
53;-0.9779999852180481
54;-0.9620000123977661
55;-0.9779999852180481
56;-0.9739999771118164
57;-0.9819999933242798
58;-0.9760000109672546
59;-0.8820000290870667
60;-0.9800000190734863
61;-0.9779999852180481
62;-0.9580000042915344
63;-0.9760000109672546
64;-0.9819999933242798
65;-0.9760000109672546
66;-0.9739999771118164
67;-0.984000027179718
68;-0.9819999933242798
69;-0.9800000190734863
70;-0.9800000190734863
71;-0.9800000190734863
72;-0.9760000109672546
73;-0.9779999852180481
74;-0.9819999933242798
75;-0.8939999938011169
76;-0.9800000190734863
77;-0.9800000190734863
78;-0.9800000190734863
79;-0.9800000190734863
80;-0.9800000190734863
81;-0.9819999933242798
82;-0.9819999933242798
83;-0.9760000109672546
84;-0.9800000190734863
85;-0.9800000190734863
86;-0.9819999933242798
87;-0.9620000123977661
88;-0.9760000109672546
89;-0.9800000190734863
90;-0.9800000190734863
91;-0.9779999852180481
92;-0.9779999852180481
93;-0.9800000190734863
94;-0.9760000109672546
95;-0.9819999933242798
96;-0.9240000247955322
97;-0.9779999852180481
98;-0.9819999933242798
99;-0.9779999852180481
100;-0.9819999933242798
101;-0.9800000190734863
102;-0.9779999852180481
103;-0.984000027179718
104;-0.9779999852180481
105;-0.9760000109672546
106;-0.9760000109672546
107;-0.9800000190734863
108;-0.9760000109672546
109;-0.9800000190734863
110;-0.9739999771118164
111;-0.9739999771118164
112;-0.9800000190734863
113;-0.9739999771118164
114;-0.9800000190734863
115;-0.9819999933242798
116;-0.9779999852180481
117;-0.9800000190734863
118;-0.9760000109672546
119;-0.9800000190734863
120;-0.9819999933242798
121;-0.9800000190734863
122;-0.9639999866485596
123;-0.984000027179718
124;-0.9819999933242798
125;-0.9779999852180481
126;-0.9660000205039978
127;-0.9819999933242798
128;-0.9800000190734863
129;-0.9580000042915344
130;-0.9779999852180481
131;-0.9800000190734863
132;-0.9819999933242798
133;-0.9779999852180481
134;-0.984000027179718
135;-0.9779999852180481
136;-0.9800000190734863
137;-0.9779999852180481
138;-0.9819999933242798
139;-0.9739999771118164
140;-0.9819999933242798
141;-0.9779999852180481
142;-0.9800000190734863
143;-0.9739999771118164
144;-0.9819999933242798
145;-0.9419999718666077
146;-0.9760000109672546
147;-0.9779999852180481
148;-0.972000002861023
149;-0.9779999852180481
150;-0.9760000109672546
151;-0.9520000219345093
152;-0.9819999933242798
153;-0.9779999852180481
154;-0.9380000233650208
155;-0.8600000143051147
156;-0.9800000190734863
157;-0.984000027179718
158;-0.972000002861023
159;-0.9800000190734863
160;-0.9779999852180481
161;-0.9760000109672546
162;-0.9760000109672546
163;-0.9819999933242798
164;-0.9800000190734863
165;-0.9779999852180481
166;-0.9800000190734863
167;-0.9739999771118164
168;-0.9760000109672546
169;-0.972000002861023
170;-0.9760000109672546
171;-0.9760000109672546
172;-0.9800000190734863
173;-0.9779999852180481
174;-0.9800000190734863
175;-0.9760000109672546
176;-0.9800000190734863
177;-0.9779999852180481
178;-0.9760000109672546
179;-0.9760000109672546
180;-0.984000027179718
