1;-0.9800000190734863
2;-0.9819999933242798
3;-0.9800000190734863
4;-0.9520000219345093
5;-0.9760000109672546
6;-0.9760000109672546
7;-0.9800000190734863
8;-0.9819999933242798
9;-0.9779999852180481
10;-0.9819999933242798
11;-0.9779999852180481
12;-0.9779999852180481
13;-0.9800000190734863
14;-0.9760000109672546
15;-0.9760000109672546
16;-0.9819999933242798
17;-0.9800000190734863
18;-0.9760000109672546
19;-0.9819999933242798
20;-0.984000027179718
21;-0.9779999852180481
22;-0.9800000190734863
23;-0.9819999933242798
24;-0.9760000109672546
25;-0.9800000190734863
26;-0.9819999933242798
27;-0.9800000190734863
28;-0.9779999852180481
29;-0.9779999852180481
30;-0.9760000109672546
31;-0.9819999933242798
32;-0.9800000190734863
33;-0.9800000190734863
34;-0.9779999852180481
35;-0.9800000190734863
36;-0.9800000190734863
37;-0.9700000286102295
38;-0.9760000109672546
39;-0.9819999933242798
40;-0.9800000190734863
41;-0.9800000190734863
42;-0.9779999852180481
43;-0.9800000190734863
44;-0.9800000190734863
45;-0.9800000190734863
46;-0.9819999933242798
47;-0.9739999771118164
48;-0.9819999933242798
49;-0.8859999775886536
50;-0.9819999933242798
51;-0.9760000109672546
52;-0.9779999852180481
53;-0.9819999933242798
54;-0.9800000190734863
55;-0.9800000190734863
56;-0.9760000109672546
57;-0.9700000286102295
58;-0.9779999852180481
59;-0.9819999933242798
60;-0.9779999852180481
61;-0.9779999852180481
62;-0.9819999933242798
63;-0.9819999933242798
64;-0.9779999852180481
65;-0.9800000190734863
66;-0.9819999933242798
67;-0.9800000190734863
68;-0.9779999852180481
69;-0.9739999771118164
70;-0.984000027179718
71;-0.9800000190734863
72;-0.9760000109672546
73;-0.9800000190734863
74;-0.9739999771118164
75;-0.9779999852180481
76;-0.9800000190734863
77;-0.9779999852180481
78;-0.9739999771118164
79;-0.9779999852180481
80;-0.984000027179718
81;-0.9779999852180481
82;-0.9779999852180481
83;-0.9800000190734863
84;-0.984000027179718
85;-0.9739999771118164
86;-0.9800000190734863
87;-0.9760000109672546
88;-0.984000027179718
89;-0.9819999933242798
90;-0.9779999852180481
91;-0.984000027179718
92;-0.9760000109672546
93;-0.9760000109672546
94;-0.9779999852180481
95;-0.9819999933242798
96;-0.9739999771118164
97;-0.9779999852180481
98;-0.984000027179718
99;-0.9800000190734863
100;-0.9800000190734863
101;-0.9760000109672546
102;-0.9779999852180481
103;-0.9739999771118164
104;-0.9760000109672546
105;-0.9779999852180481
106;-0.9800000190734863
107;-0.9819999933242798
108;-0.9779999852180481
109;-0.9800000190734863
110;-0.9819999933242798
111;-0.9800000190734863
112;-0.9819999933242798
113;-0.9800000190734863
114;-0.9739999771118164
