1;-492.0
2;-488.0
3;-489.0
4;-491.0
5;-486.0
6;-492.0
7;-490.0
8;-489.0
9;-471.0
10;-490.0
11;-490.0
12;-461.0
13;-489.0
14;-491.0
15;-488.0
16;-488.0
17;-456.0
18;-418.0
19;-491.0
20;-491.0
21;-487.0
22;-488.0
23;-483.0
24;-488.0
25;-490.0
26;-487.0
27;-490.0
28;-429.0
29;-492.0
30;-489.0
31;-488.0
32;-488.0
33;-486.0
34;-489.0
35;-491.0
36;-485.0
37;-491.0
38;-430.0
39;-490.0
40;-456.0
41;-487.0
42;-340.0
43;-490.0
44;-488.0
45;-492.0
46;10000.0
47;-490.0
48;-119.0
49;-351.0
50;-491.0
51;-490.0
52;-489.0
53;-488.0
54;-480.0
55;-489.0
56;-465.0
57;-485.0
58;-486.0
59;-389.0
60;-488.0
61;-476.0
62;-492.0
63;-186.0
64;-455.0
65;-478.0
66;-489.0
67;-492.0
68;-489.0
69;-429.0
70;-490.0
71;-489.0
72;-486.0
73;-488.0
74;-488.0
75;-489.0
76;-492.0
77;-487.0
78;-457.0
79;-485.0
80;-490.0
81;-488.0
82;-475.0
83;-489.0
84;-486.0
85;-488.0
86;-389.0
87;-487.0
88;-490.0
89;-488.0
90;-490.0
91;-487.0
92;-488.0
93;-409.0
94;-488.0
95;-489.0
96;-489.0
