1;-490.0
2;-490.0
3;-486.0
4;-492.0
5;-490.0
6;-430.0
7;-433.0
8;-485.0
9;-491.0
10;-482.0
11;-491.0
12;-491.0
13;-491.0
14;-491.0
15;-491.0
16;-486.0
17;-491.0
18;-489.0
19;-477.0
20;-492.0
21;-462.0
22;-485.0
23;-492.0
24;-490.0
25;-491.0
26;-490.0
27;-490.0
28;-490.0
29;-490.0
30;-490.0
31;-491.0
32;-490.0
33;-491.0
34;-492.0
35;-492.0
36;-490.0
37;-492.0
38;-490.0
39;-490.0
40;-294.0
41;-440.0
42;-487.0
43;-491.0
44;-490.0
45;-490.0
46;-492.0
47;-492.0
48;-491.0
49;-491.0
50;-489.0
51;-491.0
52;-490.0
53;-489.0
54;-492.0
55;-490.0
56;-490.0
57;-492.0
58;-490.0
59;-489.0
60;-491.0
61;-492.0
62;-490.0
63;-489.0
64;-490.0
65;-490.0
66;-490.0
67;-491.0
68;-490.0
69;-490.0
70;-435.0
71;-491.0
72;-490.0
73;-490.0
74;-489.0
75;-444.0
76;-461.0
77;-490.0
78;-490.0
79;-491.0
80;-490.0
81;-492.0
82;-490.0
83;-492.0
84;-473.0
85;-491.0
86;-491.0
87;-490.0
88;-490.0
89;-490.0
90;-491.0
91;-491.0
92;-490.0
93;-491.0
94;-491.0
95;-492.0
96;-490.0
97;-490.0
98;-470.0
99;-490.0
100;-491.0
101;-491.0
102;-487.0
103;-492.0
104;-491.0
105;-490.0
106;-491.0
107;-490.0
108;-490.0
109;-491.0
110;-490.0
111;-491.0
112;-491.0
113;-491.0
114;-492.0
115;-490.0
116;-491.0
117;-490.0
118;-490.0
119;-491.0
120;-491.0
121;-490.0
122;-491.0
123;-490.0
124;-491.0
125;-479.0
126;-488.0
127;-483.0
128;-490.0
129;-483.0
130;-480.0
131;-362.0
132;-485.0
133;-281.0
134;-485.0
135;-491.0
136;-491.0
137;-490.0
138;-490.0
139;-485.0
140;-491.0
141;-491.0
142;-492.0
143;-458.0
144;-486.0
145;-491.0
146;-492.0
147;-489.0
148;-490.0
149;-490.0
150;-491.0
151;-490.0
152;-492.0
153;-490.0
154;-492.0
155;-491.0
156;-491.0
157;-492.0
158;-491.0
159;-492.0
160;-489.0
161;-491.0
162;-491.0
163;-491.0
164;-491.0
165;-490.0
166;-490.0
167;-490.0
168;-490.0
169;-491.0
170;-491.0
171;-491.0
172;-492.0
173;-492.0
174;-490.0
175;-490.0
176;-491.0
177;-491.0
178;-491.0
179;-489.0
180;-491.0
181;-492.0
182;-492.0
183;-492.0
184;-490.0
185;-491.0
186;-490.0
187;-491.0
188;-433.0
189;-473.0
190;-77.0
191;-486.0
192;-490.0
193;-491.0
194;-490.0
195;-490.0
196;-490.0
197;-491.0
198;-492.0
199;-491.0
200;-490.0
201;-490.0
202;-490.0
203;-491.0
204;-490.0
205;-390.0
206;-487.0
207;-491.0
208;-491.0
209;-492.0
210;-490.0
211;-490.0
212;-489.0
213;-490.0
214;-492.0
215;-491.0
216;-491.0
217;-487.0
218;-491.0
219;-490.0
220;-490.0
221;-490.0
222;-490.0
223;-491.0
224;-491.0
225;-492.0
226;-490.0
227;-490.0
228;-490.0
229;-490.0
230;-490.0
231;-491.0
232;-442.0
233;-445.0
234;-490.0
235;-489.0
236;-486.0
237;-490.0
238;-490.0
239;-490.0
240;-490.0
241;-491.0
242;-492.0
243;-491.0
244;-490.0
245;-490.0
246;-491.0
247;-491.0
248;-490.0
249;-490.0
250;-491.0
251;-490.0
252;-490.0
253;-490.0
254;-492.0
255;-490.0
256;-491.0
257;-491.0
258;-477.0
259;-492.0
260;-388.0
261;-351.0
262;-488.0
263;-438.0
264;-447.0
265;1000.0
266;1000.0
267;-470.0
268;1000.0
269;-354.0
270;1000.0
271;1000.0
272;-101.0
273;-439.0
274;-447.0
275;1000.0
276;-398.0
277;-405.0
278;-371.0
279;-445.0
280;1000.0
281;-465.0
282;-81.0
283;1000.0
284;-441.0
285;1000.0
286;-417.0
