1;-490.0
2;-489.0
3;-444.0
4;-245.0
5;-368.0
6;-439.0
7;-434.0
8;-442.0
9;-421.0
10;-403.0
11;-490.0
12;-491.0
13;-490.0
14;-491.0
15;-114.0
16;-490.0
17;-416.0
18;-490.0
19;-491.0
20;-490.0
21;-490.0
22;-492.0
23;-491.0
24;-492.0
25;-490.0
26;-491.0
27;-489.0
28;-491.0
29;-489.0
30;-160.0
31;-414.0
32;-490.0
33;-490.0
34;-490.0
35;-405.0
36;-469.0
37;-490.0
38;-402.0
39;-490.0
40;-490.0
41;-491.0
42;-490.0
43;-490.0
44;-344.0
45;-381.0
46;-478.0
47;-490.0
48;-491.0
49;-491.0
50;-491.0
51;-439.0
52;-491.0
53;-448.0
54;-446.0
55;-389.0
56;-490.0
57;-492.0
58;-446.0
59;-476.0
60;-477.0
61;-491.0
62;-465.0
63;-412.0
64;-491.0
65;-491.0
