N;reward
0;-12.5171
1;-470.344
2;-174.72
3;-16.476
4;-20.9451
5;-142.863
6;-91.2027
7;-3.56241
8;-181.505
9;-18.942
10;-19.6784
11;-44.0682
12;-22.9926
13;-175.376
14;-24.9191
15;-130.406
16;-56.1513
17;-14.1242
18;-25.9963
19;-22.3728
20;-36.5528
21;-47.6508
22;-56.3733
23;-2.99133
24;-38.8864
25;-99.8788
26;-166.329
27;-61.6034
28;-35.7019
29;-72.3828
30;-43.0419
31;-101.973
32;-45.9935
33;-139.23
34;-263.347
35;-4.95978
36;-25.534
37;-61.6825
38;-45.4641
39;-117.474
40;-42.9301
41;-82.5144
42;-75.752
43;-49.945
44;-98.4799
45;-9.80859
46;-38.9069
47;-20.4943
48;-110.731
49;-5.16411
50;-43.0582
51;-123.973
52;-63.6446
53;-102.87
54;-4.19766
55;-11.3583
56;-77.9787
57;-69.8976
58;-54.7725
59;-92.3503
60;-4.44133
61;-45.8371
62;-35.2933
63;-69.9918
64;-155.204
65;-81.4205
66;-291.155
67;-21.628
68;-82.8996
69;-87.8544
70;-115.619
71;-18.2879
72;-47.4043
73;-150.859
74;-36.8549
75;-22.1568
76;-82.2681
77;-53.5845
78;-257.433
79;-79.2466
80;-5.3867
81;-4.18669
82;-8.22602
83;-68.8286
84;-119.05
85;-51.68
86;-8.47759
87;-41.6153
88;-68.3754
89;-69.3227
90;-75.6948
91;-81.0757
92;-187.093
93;-28.4096
94;-30.4278
95;-80.7095
96;-24.7152
97;-60.3484
98;-53.4652
99;-2.40822
100;-103.615
101;-19.5991
102;-21.3719
103;-64.0531
104;-100.736
105;-86.7412
106;-103.066
107;-0.588761
108;-72.492
109;-31.7788
110;-50.2982
111;-42.1908
112;-20.8076
113;-8.0894
114;-69.9178
115;-26.8166
116;-255.29
117;-147.692
118;-38.6515
119;-36.2309
120;-93.2372
121;-17.3508
122;-91.8057
123;-3.16496
124;-42.378
125;-13.6562
126;-11.6037
127;-48.7879
128;-18.3489
129;-63.4744
130;-2.74977
131;-90.7359
132;-31.4799
133;-122.943
134;-119.76
135;-73.6372
136;-36.8584
137;-8.20797
138;-11.0267
139;-79.2311
140;-122.173
141;-75.9884
142;-10.6068
143;-36.1404
144;-142.328
145;-13.2795
146;-16.8279
147;-91.0984
148;-63.4567
149;-24.6001
150;-4.2401
151;-282.733
152;-20.3663
153;-13.6032
154;-9.62365
155;-48.9348
156;-81.7702
157;-98.1783
158;-31.969
159;-4.40465
160;-72.3661
161;-42.364
162;-275.333
163;-79.6208
164;-77.2985
165;-1.66691
166;-65.3901
167;-21.5809
168;-181.157
169;-44.9872
170;-72.7823
171;-14.1049
172;-7.26642
173;-13.1065
174;-117.151
175;-78.1869
176;-7.25273
177;-11.6596
178;-96.6408
179;-12.4226
180;-58.6676
181;-101.04
182;-4.76847
183;-31.0728
184;-15.947
185;-71.0259
186;-20.394
187;-34.24
188;-29.545
189;-15.8353
190;-15.7415
191;-2.39685
192;-119.177
193;-92.6121
194;-74.7782
195;-38.312
196;-1.18289
197;-28.0401
198;-37.1555
199;-29.7072
200;-100.045
201;-17.0381
202;-12.7967
203;-67.2582
204;-30.5779
205;-4.97373
206;-10.5524
207;-46.259
208;-11.6272
209;-70.0564
210;-14.6801
211;-39.0926
212;-23.6785
213;-115.733
214;-5.10449
215;-59.9628
216;-38.1661
217;-74.0961
218;-19.7368
219;-17.1399
220;-10.9594
221;-20.4026
222;-4.27811
223;-47.2988
224;-22.0619
225;-55.627
226;-41.0176
227;-19.111
228;-94.7204
229;-60.7961
230;-63.0672
231;-47.573
232;-37.1868
233;-91.1592
234;-3.98206
235;-27.8838
236;-70.1046
237;-9.6991
238;-205.364
